278	145	183	253	1095
278	145	183	809	1095
278	145	253	809	1095
278	183	253	809	1095
809	145	183	253	278
809	145	183	253	1095
809	145	183	278	1095
809	145	253	278	1095
809	183	253	278	1095
1095	145	183	253	278
1095	145	183	253	809
1095	145	183	278	809
1095	145	253	278	809
1095	183	253	278	809
6	15	303	445	578
6	15	303	445	835
6	15	303	578	835
6	15	445	578	835
6	303	445	578	835
15	6	303	445	578
15	6	303	445	835
15	6	303	578	835
15	6	445	578	835
15	303	445	578	835
303	6	15	445	578
303	6	15	445	835
303	6	15	578	835
303	6	445	578	835
303	15	445	578	835
445	6	15	303	578
445	6	15	303	835
445	6	15	578	835
445	6	303	578	835
445	15	303	578	835
578	6	15	303	445
578	6	15	303	835
578	6	15	445	835
578	6	303	445	835
578	15	303	445	835
835	6	15	303	445
835	6	15	303	578
835	6	15	445	578
835	6	303	445	578
835	15	303	445	578
307	626	825	986	1042
307	626	825	986	1095
307	626	825	1042	1095
307	626	986	1042	1095
307	825	986	1042	1095
626	307	825	986	1042
626	307	825	986	1095
626	307	825	1042	1095
626	307	986	1042	1095
626	825	986	1042	1095
825	307	626	986	1042
825	307	626	986	1095
825	307	626	1042	1095
825	307	986	1042	1095
825	626	986	1042	1095
986	307	626	825	1042
986	307	626	825	1095
986	307	626	1042	1095
986	307	825	1042	1095
986	626	825	1042	1095
1042	307	626	825	986
1042	307	626	825	1095
1042	307	626	986	1095
1042	307	825	986	1095
1042	626	825	986	1095
1095	307	626	825	986
1095	307	626	825	1042
1095	307	626	986	1042
1095	307	825	986	1042
1095	626	825	986	1042
141	275	362	393	464
141	275	362	393	519
141	275	362	464	519
141	275	393	464	519
141	362	393	464	519
275	141	362	393	464
275	141	362	393	519
275	141	362	464	519
275	141	393	464	519
275	362	393	464	519
362	141	275	393	464
362	141	275	393	519
362	141	275	464	519
362	141	393	464	519
362	275	393	464	519
393	141	275	362	464
393	141	275	362	519
393	141	275	464	519
393	141	362	464	519
393	275	362	464	519
464	141	275	362	393
464	141	275	362	519
464	141	275	393	519
464	141	362	393	519
464	275	362	393	519
519	141	275	362	393
519	141	275	362	464
519	141	275	393	464
519	141	362	393	464
519	275	362	393	464
257	445	586	643	673
257	445	586	643	791
257	445	586	673	791
257	445	643	673	791
257	586	643	673	791
445	257	586	643	673
445	257	586	643	791
445	257	586	673	791
445	257	643	673	791
445	586	643	673	791
586	257	445	643	673
586	257	445	643	791
586	257	445	673	791
586	257	643	673	791
586	445	643	673	791
643	257	445	586	673
643	257	445	586	791
643	257	445	673	791
643	257	586	673	791
643	445	586	673	791
673	257	445	586	643
673	257	445	586	791
673	257	445	643	791
673	257	586	643	791
673	445	586	643	791
791	257	445	586	643
791	257	445	586	673
791	257	445	643	673
791	257	586	643	673
791	445	586	643	673
32	165	253	320	626
32	165	253	320	629
32	165	253	626	629
32	165	320	626	629
32	253	320	626	629
165	32	253	320	626
165	32	253	320	629
165	32	253	626	629
165	32	320	626	629
165	253	320	626	629
253	32	165	320	626
253	32	165	320	629
253	32	165	626	629
253	32	320	626	629
253	165	320	626	629
320	32	165	253	626
320	32	165	253	629
320	32	165	626	629
320	32	253	626	629
320	165	253	626	629
626	32	165	253	320
626	32	165	253	629
626	32	165	320	629
626	32	253	320	629
626	165	253	320	629
629	32	165	253	320
629	32	165	253	626
629	32	165	320	626
629	32	253	320	626
629	165	253	320	626
172	189	251	307	464
172	189	251	307	469
172	189	251	464	469
172	189	307	464	469
172	251	307	464	469
189	172	251	307	464
189	172	251	307	469
189	172	251	464	469
189	172	307	464	469
189	251	307	464	469
251	172	189	307	464
251	172	189	307	469
251	172	189	464	469
251	172	307	464	469
251	189	307	464	469
307	172	189	251	464
307	172	189	251	469
307	172	189	464	469
307	172	251	464	469
307	189	251	464	469
464	172	189	251	307
464	172	189	251	469
464	172	189	307	469
464	172	251	307	469
464	189	251	307	469
469	172	189	251	307
469	172	189	251	464
469	172	189	307	464
469	172	251	307	464
469	189	251	307	464
176	459	580	673	965
176	459	580	673	1071
176	459	580	965	1071
176	459	673	965	1071
176	580	673	965	1071
459	176	580	673	965
459	176	580	673	1071
459	176	580	965	1071
459	176	673	965	1071
459	580	673	965	1071
580	176	459	673	965
580	176	459	673	1071
580	176	459	965	1071
580	176	673	965	1071
580	459	673	965	1071
673	176	459	580	965
673	176	459	580	1071
673	176	459	965	1071
673	176	580	965	1071
673	459	580	965	1071
965	176	459	580	673
965	176	459	580	1071
965	176	459	673	1071
965	176	580	673	1071
965	459	580	673	1071
1071	176	459	580	673
1071	176	459	580	965
1071	176	459	673	965
1071	176	580	673	965
1071	459	580	673	965
15	75	433	527	673
15	75	433	527	1088
15	75	433	673	1088
15	75	527	673	1088
15	433	527	673	1088
75	15	433	527	673
75	15	433	527	1088
75	15	433	673	1088
75	15	527	673	1088
75	433	527	673	1088
433	15	75	527	673
433	15	75	527	1088
433	15	75	673	1088
433	15	527	673	1088
433	75	527	673	1088
527	15	75	433	673
527	15	75	433	1088
527	15	75	673	1088
527	15	433	673	1088
527	75	433	673	1088
673	15	75	433	527
673	15	75	433	1088
673	15	75	527	1088
673	15	433	527	1088
673	75	433	527	1088
1088	15	75	433	527
1088	15	75	433	673
1088	15	75	527	673
1088	15	433	527	673
1088	75	433	527	673
15	198	433	437	518
15	198	433	437	863
15	198	433	518	863
15	198	437	518	863
15	433	437	518	863
198	15	433	437	518
198	15	433	437	863
198	15	433	518	863
198	15	437	518	863
198	433	437	518	863
433	15	198	437	518
433	15	198	437	863
433	15	198	518	863
433	15	437	518	863
433	198	437	518	863
437	15	198	433	518
437	15	198	433	863
437	15	198	518	863
437	15	433	518	863
437	198	433	518	863
518	15	198	433	437
518	15	198	433	863
518	15	198	437	863
518	15	433	437	863
518	198	433	437	863
863	15	198	433	437
863	15	198	433	518
863	15	198	437	518
863	15	433	437	518
863	198	433	437	518
253	464	1010	1042	1058
253	464	1010	1042	1095
253	464	1010	1058	1095
253	464	1042	1058	1095
253	1010	1042	1058	1095
464	253	1010	1042	1058
464	253	1010	1042	1095
464	253	1010	1058	1095
464	253	1042	1058	1095
464	1010	1042	1058	1095
1010	253	464	1042	1058
1010	253	464	1042	1095
1010	253	464	1058	1095
1010	253	1042	1058	1095
1010	464	1042	1058	1095
1042	253	464	1010	1058
1042	253	464	1010	1095
1042	253	464	1058	1095
1042	253	1010	1058	1095
1042	464	1010	1058	1095
1058	253	464	1010	1042
1058	253	464	1010	1095
1058	253	464	1042	1095
1058	253	1010	1042	1095
1058	464	1010	1042	1095
1095	253	464	1010	1042
1095	253	464	1010	1058
1095	253	464	1042	1058
1095	253	1010	1042	1058
1095	464	1010	1042	1058
29	277	353	673	701
29	277	353	673	873
29	277	353	701	873
29	277	673	701	873
29	353	673	701	873
277	29	353	673	701
277	29	353	673	873
277	29	353	701	873
277	29	673	701	873
277	353	673	701	873
353	29	277	673	701
353	29	277	673	873
353	29	277	701	873
353	29	673	701	873
353	277	673	701	873
673	29	277	353	701
673	29	277	353	873
673	29	277	701	873
673	29	353	701	873
673	277	353	701	873
701	29	277	353	673
701	29	277	353	873
701	29	277	673	873
701	29	353	673	873
701	277	353	673	873
873	29	277	353	673
873	29	277	353	701
873	29	277	673	701
873	29	353	673	701
873	277	353	673	701
143	277	626	1024	1042
143	277	626	1024	1095
143	277	626	1042	1095
143	277	1024	1042	1095
143	626	1024	1042	1095
277	143	626	1024	1042
277	143	626	1024	1095
277	143	626	1042	1095
277	143	1024	1042	1095
277	626	1024	1042	1095
626	143	277	1024	1042
626	143	277	1024	1095
626	143	277	1042	1095
626	143	1024	1042	1095
626	277	1024	1042	1095
1024	143	277	626	1042
1024	143	277	626	1095
1024	143	277	1042	1095
1024	143	626	1042	1095
1024	277	626	1042	1095
1042	143	277	626	1024
1042	143	277	626	1095
1042	143	277	1024	1095
1042	143	626	1024	1095
1042	277	626	1024	1095
1095	143	277	626	1024
1095	143	277	626	1042
1095	143	277	1024	1042
1095	143	626	1024	1042
1095	277	626	1024	1042
57	112	368	554	698
57	112	368	554	1088
57	112	368	698	1088
57	112	554	698	1088
57	368	554	698	1088
112	57	368	554	698
112	57	368	554	1088
112	57	368	698	1088
112	57	554	698	1088
112	368	554	698	1088
368	57	112	554	698
368	57	112	554	1088
368	57	112	698	1088
368	57	554	698	1088
368	112	554	698	1088
554	57	112	368	698
554	57	112	368	1088
554	57	112	698	1088
554	57	368	698	1088
554	112	368	698	1088
698	57	112	368	554
698	57	112	368	1088
698	57	112	554	1088
698	57	368	554	1088
698	112	368	554	1088
1088	57	112	368	554
1088	57	112	368	698
1088	57	112	554	698
1088	57	368	554	698
1088	112	368	554	698
6	433	445	688	746
6	433	445	688	757
6	433	445	746	757
6	433	688	746	757
6	445	688	746	757
433	6	445	688	746
433	6	445	688	757
433	6	445	746	757
433	6	688	746	757
433	445	688	746	757
445	6	433	688	746
445	6	433	688	757
445	6	433	746	757
445	6	688	746	757
445	433	688	746	757
688	6	433	445	746
688	6	433	445	757
688	6	433	746	757
688	6	445	746	757
688	433	445	746	757
746	6	433	445	688
746	6	433	445	757
746	6	433	688	757
746	6	445	688	757
746	433	445	688	757
757	6	433	445	688
757	6	433	445	746
757	6	433	688	746
757	6	445	688	746
757	433	445	688	746
75	260	320	408	464
75	260	320	408	682
75	260	320	464	682
75	260	408	464	682
75	320	408	464	682
260	75	320	408	464
260	75	320	408	682
260	75	320	464	682
260	75	408	464	682
260	320	408	464	682
320	75	260	408	464
320	75	260	408	682
320	75	260	464	682
320	75	408	464	682
320	260	408	464	682
408	75	260	320	464
408	75	260	320	682
408	75	260	464	682
408	75	320	464	682
408	260	320	464	682
464	75	260	320	408
464	75	260	320	682
464	75	260	408	682
464	75	320	408	682
464	260	320	408	682
682	75	260	320	408
682	75	260	320	464
682	75	260	408	464
682	75	320	408	464
682	260	320	408	464
183	429	466	533	809
183	429	466	533	1014
183	429	466	809	1014
183	429	533	809	1014
183	466	533	809	1014
429	183	466	533	809
429	183	466	533	1014
429	183	466	809	1014
429	183	533	809	1014
429	466	533	809	1014
466	183	429	533	809
466	183	429	533	1014
466	183	429	809	1014
466	183	533	809	1014
466	429	533	809	1014
533	183	429	466	809
533	183	429	466	1014
533	183	429	809	1014
533	183	466	809	1014
533	429	466	809	1014
809	183	429	466	533
809	183	429	466	1014
809	183	429	533	1014
809	183	466	533	1014
809	429	466	533	1014
1014	183	429	466	533
1014	183	429	466	809
1014	183	429	533	809
1014	183	466	533	809
1014	429	466	533	809
104	172	324	342	403
104	172	324	342	469
104	172	324	403	469
104	172	342	403	469
104	324	342	403	469
172	104	324	342	403
172	104	324	342	469
172	104	324	403	469
172	104	342	403	469
172	324	342	403	469
324	104	172	342	403
324	104	172	342	469
324	104	172	403	469
324	104	342	403	469
324	172	342	403	469
342	104	172	324	403
342	104	172	324	469
342	104	172	403	469
342	104	324	403	469
342	172	324	403	469
403	104	172	324	342
403	104	172	324	469
403	104	172	342	469
403	104	324	342	469
403	172	324	342	469
469	104	172	324	342
469	104	172	324	403
469	104	172	342	403
469	104	324	342	403
469	172	324	342	403
32	253	278	320	466
32	253	278	320	766
32	253	278	466	766
32	253	320	466	766
32	278	320	466	766
253	32	278	320	466
253	32	278	320	766
253	32	278	466	766
253	32	320	466	766
253	278	320	466	766
278	32	253	320	466
278	32	253	320	766
278	32	253	466	766
278	32	320	466	766
278	253	320	466	766
320	32	253	278	466
320	32	253	278	766
320	32	253	466	766
320	32	278	466	766
320	253	278	466	766
466	32	253	278	320
466	32	253	278	766
466	32	253	320	766
466	32	278	320	766
466	253	278	320	766
766	32	253	278	320
766	32	253	278	466
766	32	253	320	466
766	32	278	320	466
766	253	278	320	466
175	188	291	353	444
175	188	291	353	711
175	188	291	444	711
175	188	353	444	711
175	291	353	444	711
188	175	291	353	444
188	175	291	353	711
188	175	291	444	711
188	175	353	444	711
188	291	353	444	711
291	175	188	353	444
291	175	188	353	711
291	175	188	444	711
291	175	353	444	711
291	188	353	444	711
353	175	188	291	444
353	175	188	291	711
353	175	188	444	711
353	175	291	444	711
353	188	291	444	711
444	175	188	291	353
444	175	188	291	711
444	175	188	353	711
444	175	291	353	711
444	188	291	353	711
711	175	188	291	353
711	175	188	291	444
711	175	188	353	444
711	175	291	353	444
711	188	291	353	444
241	688	766	1014	1042
241	688	766	1014	1063
241	688	766	1042	1063
241	688	1014	1042	1063
241	766	1014	1042	1063
688	241	766	1014	1042
688	241	766	1014	1063
688	241	766	1042	1063
688	241	1014	1042	1063
688	766	1014	1042	1063
766	241	688	1014	1042
766	241	688	1014	1063
766	241	688	1042	1063
766	241	1014	1042	1063
766	688	1014	1042	1063
1014	241	688	766	1042
1014	241	688	766	1063
1014	241	688	1042	1063
1014	241	766	1042	1063
1014	688	766	1042	1063
1042	241	688	766	1014
1042	241	688	766	1063
1042	241	688	1014	1063
1042	241	766	1014	1063
1042	688	766	1014	1063
1063	241	688	766	1014
1063	241	688	766	1042
1063	241	688	1014	1042
1063	241	766	1014	1042
1063	688	766	1014	1042
278	651	1010	1014	1042
278	651	1010	1014	1063
278	651	1010	1042	1063
278	651	1014	1042	1063
278	1010	1014	1042	1063
651	278	1010	1014	1042
651	278	1010	1014	1063
651	278	1010	1042	1063
651	278	1014	1042	1063
651	1010	1014	1042	1063
1010	278	651	1014	1042
1010	278	651	1014	1063
1010	278	651	1042	1063
1010	278	1014	1042	1063
1010	651	1014	1042	1063
1014	278	651	1010	1042
1014	278	651	1010	1063
1014	278	651	1042	1063
1014	278	1010	1042	1063
1014	651	1010	1042	1063
1042	278	651	1010	1014
1042	278	651	1010	1063
1042	278	651	1014	1063
1042	278	1010	1014	1063
1042	651	1010	1014	1063
1063	278	651	1010	1014
1063	278	651	1010	1042
1063	278	651	1014	1042
1063	278	1010	1014	1042
1063	651	1010	1014	1042
67	496	547	560	678
67	496	547	560	757
67	496	547	678	757
67	496	560	678	757
67	547	560	678	757
496	67	547	560	678
496	67	547	560	757
496	67	547	678	757
496	67	560	678	757
496	547	560	678	757
547	67	496	560	678
547	67	496	560	757
547	67	496	678	757
547	67	560	678	757
547	496	560	678	757
560	67	496	547	678
560	67	496	547	757
560	67	496	678	757
560	67	547	678	757
560	496	547	678	757
678	67	496	547	560
678	67	496	547	757
678	67	496	560	757
678	67	547	560	757
678	496	547	560	757
757	67	496	547	560
757	67	496	547	678
757	67	496	560	678
757	67	547	560	678
757	496	547	560	678
253	278	307	825	1010
253	278	307	825	1042
253	278	307	1010	1042
253	278	825	1010	1042
253	307	825	1010	1042
278	253	307	825	1010
278	253	307	825	1042
278	253	307	1010	1042
278	253	825	1010	1042
278	307	825	1010	1042
307	253	278	825	1010
307	253	278	825	1042
307	253	278	1010	1042
307	253	825	1010	1042
307	278	825	1010	1042
825	253	278	307	1010
825	253	278	307	1042
825	253	278	1010	1042
825	253	307	1010	1042
825	278	307	1010	1042
1010	253	278	307	825
1010	253	278	307	1042
1010	253	278	825	1042
1010	253	307	825	1042
1010	278	307	825	1042
1042	253	278	307	825
1042	253	278	307	1010
1042	253	278	825	1010
1042	253	307	825	1010
1042	278	307	825	1010
29	86	459	643	820
29	86	459	643	829
29	86	459	820	829
29	86	643	820	829
29	459	643	820	829
86	29	459	643	820
86	29	459	643	829
86	29	459	820	829
86	29	643	820	829
86	459	643	820	829
459	29	86	643	820
459	29	86	643	829
459	29	86	820	829
459	29	643	820	829
459	86	643	820	829
643	29	86	459	820
643	29	86	459	829
643	29	86	820	829
643	29	459	820	829
643	86	459	820	829
820	29	86	459	643
820	29	86	459	829
820	29	86	643	829
820	29	459	643	829
820	86	459	643	829
829	29	86	459	643
829	29	86	459	820
829	29	86	643	820
829	29	459	643	820
829	86	459	643	820
32	362	408	826	989
32	362	408	826	1000
32	362	408	989	1000
32	362	826	989	1000
32	408	826	989	1000
362	32	408	826	989
362	32	408	826	1000
362	32	408	989	1000
362	32	826	989	1000
362	408	826	989	1000
408	32	362	826	989
408	32	362	826	1000
408	32	362	989	1000
408	32	826	989	1000
408	362	826	989	1000
826	32	362	408	989
826	32	362	408	1000
826	32	362	989	1000
826	32	408	989	1000
826	362	408	989	1000
989	32	362	408	826
989	32	362	408	1000
989	32	362	826	1000
989	32	408	826	1000
989	362	408	826	1000
1000	32	362	408	826
1000	32	362	408	989
1000	32	362	826	989
1000	32	408	826	989
1000	362	408	826	989
241	626	629	673	1010
241	626	629	673	1063
241	626	629	1010	1063
241	626	673	1010	1063
241	629	673	1010	1063
626	241	629	673	1010
626	241	629	673	1063
626	241	629	1010	1063
626	241	673	1010	1063
626	629	673	1010	1063
629	241	626	673	1010
629	241	626	673	1063
629	241	626	1010	1063
629	241	673	1010	1063
629	626	673	1010	1063
673	241	626	629	1010
673	241	626	629	1063
673	241	626	1010	1063
673	241	629	1010	1063
673	626	629	1010	1063
1010	241	626	629	673
1010	241	626	629	1063
1010	241	626	673	1063
1010	241	629	673	1063
1010	626	629	673	1063
1063	241	626	629	673
1063	241	626	629	1010
1063	241	626	673	1010
1063	241	629	673	1010
1063	626	629	673	1010
32	353	408	911	988
32	353	408	911	1005
32	353	408	988	1005
32	353	911	988	1005
32	408	911	988	1005
353	32	408	911	988
353	32	408	911	1005
353	32	408	988	1005
353	32	911	988	1005
353	408	911	988	1005
408	32	353	911	988
408	32	353	911	1005
408	32	353	988	1005
408	32	911	988	1005
408	353	911	988	1005
911	32	353	408	988
911	32	353	408	1005
911	32	353	988	1005
911	32	408	988	1005
911	353	408	988	1005
988	32	353	408	911
988	32	353	408	1005
988	32	353	911	1005
988	32	408	911	1005
988	353	408	911	1005
1005	32	353	408	911
1005	32	353	408	988
1005	32	353	911	988
1005	32	408	911	988
1005	353	408	911	988
198	469	607	626	880
198	469	607	626	1071
198	469	607	880	1071
198	469	626	880	1071
198	607	626	880	1071
469	198	607	626	880
469	198	607	626	1071
469	198	607	880	1071
469	198	626	880	1071
469	607	626	880	1071
607	198	469	626	880
607	198	469	626	1071
607	198	469	880	1071
607	198	626	880	1071
607	469	626	880	1071
626	198	469	607	880
626	198	469	607	1071
626	198	469	880	1071
626	198	607	880	1071
626	469	607	880	1071
880	198	469	607	626
880	198	469	607	1071
880	198	469	626	1071
880	198	607	626	1071
880	469	607	626	1071
1071	198	469	607	626
1071	198	469	607	880
1071	198	469	626	880
1071	198	607	626	880
1071	469	607	626	880
145	429	466	1000	1014
145	429	466	1000	1095
145	429	466	1014	1095
145	429	1000	1014	1095
145	466	1000	1014	1095
429	145	466	1000	1014
429	145	466	1000	1095
429	145	466	1014	1095
429	145	1000	1014	1095
429	466	1000	1014	1095
466	145	429	1000	1014
466	145	429	1000	1095
466	145	429	1014	1095
466	145	1000	1014	1095
466	429	1000	1014	1095
1000	145	429	466	1014
1000	145	429	466	1095
1000	145	429	1014	1095
1000	145	466	1014	1095
1000	429	466	1014	1095
1014	145	429	466	1000
1014	145	429	466	1095
1014	145	429	1000	1095
1014	145	466	1000	1095
1014	429	466	1000	1095
1095	145	429	466	1000
1095	145	429	466	1014
1095	145	429	1000	1014
1095	145	466	1000	1014
1095	429	466	1000	1014
145	172	183	253	307
145	172	183	253	1095
145	172	183	307	1095
145	172	253	307	1095
145	183	253	307	1095
172	145	183	253	307
172	145	183	253	1095
172	145	183	307	1095
172	145	253	307	1095
172	183	253	307	1095
183	145	172	253	307
183	145	172	253	1095
183	145	172	307	1095
183	145	253	307	1095
183	172	253	307	1095
253	145	172	183	307
253	145	172	183	1095
253	145	172	307	1095
253	145	183	307	1095
253	172	183	307	1095
307	145	172	183	253
307	145	172	183	1095
307	145	172	253	1095
307	145	183	253	1095
307	172	183	253	1095
1095	145	172	183	253
1095	145	172	183	307
1095	145	172	253	307
1095	145	183	253	307
1095	172	183	253	307
165	464	1010	1014	1042
165	464	1010	1014	1063
165	464	1010	1042	1063
165	464	1014	1042	1063
165	1010	1014	1042	1063
464	165	1010	1014	1042
464	165	1010	1014	1063
464	165	1010	1042	1063
464	165	1014	1042	1063
464	1010	1014	1042	1063
1010	165	464	1014	1042
1010	165	464	1014	1063
1010	165	464	1042	1063
