844	169	268	498	581	995
995	169	268	498	581	844
22	307	519	986	988	1051
307	22	519	986	988	1051
519	22	307	986	988	1051
986	22	307	519	988	1051
988	22	307	519	986	1051
1051	22	307	519	986	988
121	278	466	809	925	1014
278	121	466	809	925	1014
466	121	278	809	925	1014
809	121	278	466	925	1014
925	121	278	466	809	1014
1014	121	278	466	809	925
277	346	362	651	830	1094
346	277	362	651	830	1094
362	277	346	651	830	1094
651	277	346	362	830	1094
830	277	346	362	651	1094
1094	277	346	362	651	830
164	341	607	673	879	880
341	164	607	673	879	880
607	164	341	673	879	880
673	164	341	607	879	880
879	164	341	607	673	880
880	164	341	607	673	879
54	395	578	651	689	822
395	54	578	651	689	822
578	54	395	651	689	822
651	54	395	578	689	822
689	54	395	578	651	822
822	54	395	578	651	689
353	466	995	1014	1051	1063
466	353	995	1014	1051	1063
995	353	466	1014	1051	1063
1014	353	466	995	1051	1063
1051	353	466	995	1014	1063
1063	353	466	995	1014	1051
184	251	469	825	885	1094
251	184	469	825	885	1094
469	184	251	825	885	1094
825	184	251	469	885	1094
885	184	251	469	825	1094
1094	184	251	469	825	885
57	184	212	403	806	855
184	57	212	403	806	855
212	57	184	403	806	855
403	57	184	212	806	855
806	57	184	212	403	855
855	57	184	212	403	806
253	765	1010	1014	1042	1063
765	253	1010	1014	1042	1063
1010	253	765	1014	1042	1063
1014	253	765	1010	1042	1063
1042	253	765	1010	1014	1063
1063	253	765	1010	1014	1042
176	189	253	766	812	1000
189	176	253	766	812	1000
253	176	189	766	812	1000
766	176	189	253	812	1000
812	176	189	253	766	1000
1000	176	189	253	766	812
278	429	464	466	626	1042
429	278	464	466	626	1042
464	278	429	466	626	1042
466	278	429	464	626	1042
626	278	429	464	466	1042
1042	278	429	464	466	626
194	459	473	562	590	810
459	194	473	562	590	810
473	194	459	562	590	810
562	194	459	473	590	810
590	194	459	473	562	810
810	194	459	473	562	590
198	324	388	473	785	1023
324	198	388	473	785	1023
388	198	324	473	785	1023
473	198	324	388	785	1023
785	198	324	388	473	1023
1023	198	324	388	473	785
15	32	469	496	829	873
32	15	469	496	829	873
469	15	32	496	829	873
496	15	32	469	829	873
829	15	32	469	496	873
873	15	32	469	496	829
93	251	324	469	518	1073
251	93	324	469	518	1073
324	93	251	469	518	1073
469	93	251	324	518	1073
518	93	251	324	469	1073
1073	93	251	324	469	518
93	145	183	362	459	629
145	93	183	362	459	629
183	93	145	362	459	629
362	93	145	183	459	629
459	93	145	183	362	629
629	93	145	183	362	459
349	362	580	682	757	785
362	349	580	682	757	785
580	349	362	682	757	785
682	349	362	580	757	785
757	349	362	580	682	785
785	349	362	580	682	757
32	253	307	826	1010	1042
253	32	307	826	1010	1042
307	32	253	826	1010	1042
826	32	253	307	1010	1042
1010	32	253	307	826	1042
1042	32	253	307	826	1010
326	476	527	535	673	1047
476	326	527	535	673	1047
527	326	476	535	673	1047
535	326	476	527	673	1047
673	326	476	527	535	1047
1047	326	476	527	535	673
253	464	575	626	1000	1010
464	253	575	626	1000	1010
575	253	464	626	1000	1010
626	253	464	575	1000	1010
1000	253	464	575	626	1010
1010	253	464	575	626	1000
22	165	464	626	986	1051
165	22	464	626	986	1051
464	22	165	626	986	1051
626	22	165	464	986	1051
986	22	165	464	626	1051
1051	22	165	464	626	986
22	176	189	253	629	1051
176	22	189	253	629	1051
189	22	176	253	629	1051
253	22	176	189	629	1051
629	22	176	189	253	1051
1051	22	176	189	253	629
6	32	408	423	812	1047
32	6	408	423	812	1047
408	6	32	423	812	1047
423	6	32	408	812	1047
812	6	32	408	423	1047
1047	6	32	408	423	812
15	112	141	326	353	578
112	15	141	326	353	578
141	15	112	326	353	578
326	15	112	141	353	578
353	15	112	141	326	578
578	15	112	141	326	353
54	342	562	678	835	1035
342	54	562	678	835	1035
562	54	342	678	835	1035
678	54	342	562	835	1035
835	54	342	562	678	1035
1035	54	342	562	678	835
507	746	786	913	1035	1088
746	507	786	913	1035	1088
786	507	746	913	1035	1088
913	507	746	786	1035	1088
1035	507	746	786	913	1088
1088	507	746	786	913	1035
32	251	626	986	1042	1095
251	32	626	986	1042	1095
626	32	251	986	1042	1095
986	32	251	626	1042	1095
1042	32	251	626	986	1095
1095	32	251	626	986	1042
15	26	184	689	711	757
26	15	184	689	711	757
184	15	26	689	711	757
689	15	26	184	711	757
711	15	26	184	689	757
757	15	26	184	689	711
109	464	766	809	812	830
464	109	766	809	812	830
766	109	464	809	812	830
809	109	464	766	812	830
812	109	464	766	809	830
830	109	464	766	809	812
165	465	626	812	1010	1051
465	165	626	812	1010	1051
626	165	465	812	1010	1051
812	165	465	626	1010	1051
1010	165	465	626	812	1051
1051	165	465	626	812	1010
145	278	809	1014	1063	1095
278	145	809	1014	1063	1095
809	145	278	1014	1063	1095
1014	145	278	809	1063	1095
1063	145	278	809	1014	1095
1095	145	278	809	1014	1063
32	307	629	826	1010	1095
307	32	629	826	1010	1095
629	32	307	826	1010	1095
826	32	307	629	1010	1095
1010	32	307	629	826	1095
1095	32	307	629	826	1010
584	591	753	765	812	851
591	584	753	765	812	851
753	584	591	765	812	851
765	584	591	753	812	851
812	584	591	753	765	851
851	584	591	753	765	812
216	277	473	607	873	1008
277	216	473	607	873	1008
473	216	277	607	873	1008
607	216	277	473	873	1008
873	216	277	473	607	1008
1008	216	277	473	607	873
22	109	278	307	766	1042
109	22	278	307	766	1042
278	22	109	307	766	1042
307	22	109	278	766	1042
766	22	109	278	307	1042
1042	22	109	278	307	766
22	67	165	464	466	812
67	22	165	464	466	812
165	22	67	464	466	812
464	22	67	165	466	812
466	22	67	165	464	812
812	22	67	165	464	466
183	278	464	519	629	809
278	183	464	519	629	809
464	183	278	519	629	809
519	183	278	464	629	809
629	183	278	464	519	809
809	183	278	464	519	629
22	307	446	826	1010	1042
307	22	446	826	1010	1042
446	22	307	826	1010	1042
826	22	307	446	1010	1042
1010	22	307	446	826	1042
1042	22	307	446	826	1010
5	57	112	368	698	1005
57	5	112	368	698	1005
112	5	57	368	698	1005
368	5	57	112	698	1005
698	5	57	112	368	1005
1005	5	57	112	368	698
307	356	408	626	1012	1042
356	307	408	626	1012	1042
408	307	356	626	1012	1042
626	307	356	408	1012	1042
1012	307	356	408	626	1042
1042	307	356	408	626	1012
241	251	324	607	783	965
251	241	324	607	783	965
324	241	251	607	783	965
607	241	251	324	783	965
783	241	251	324	607	965
965	241	251	324	607	783
176	183	253	629	766	1063
183	176	253	629	766	1063
253	176	183	629	766	1063
629	176	183	253	766	1063
766	176	183	253	629	1063
1063	176	183	253	629	766
26	109	464	466	785	1051
109	26	464	466	785	1051
464	26	109	466	785	1051
466	26	109	464	785	1051
785	26	109	464	466	1051
1051	26	109	464	466	785
183	278	466	809	820	1010
278	183	466	809	820	1010
466	183	278	809	820	1010
809	183	278	466	820	1010
820	183	278	466	809	1010
1010	183	278	466	809	820
32	67	93	253	812	1024
67	32	93	253	812	1024
93	32	67	253	812	1024
253	32	67	93	812	1024
812	32	67	93	253	1024
1024	32	67	93	253	812
184	353	498	581	607	1035
353	184	498	581	607	1035
498	184	353	581	607	1035
581	184	353	498	607	1035
607	184	353	498	581	1035
1035	184	353	498	581	607
6	202	277	400	459	577
202	6	277	400	459	577
277	6	202	400	459	577
400	6	202	277	459	577
459	6	202	277	400	577
577	6	202	277	400	459
253	320	429	464	826	1010
320	253	429	464	826	1010
429	253	320	464	826	1010
464	253	320	429	826	1010
826	253	320	429	464	1010
1010	253	320	429	464	826
165	253	466	519	559	1042
253	165	466	519	559	1042
466	165	253	519	559	1042
519	165	253	466	559	1042
559	165	253	466	519	1042
1042	165	253	466	519	559
32	519	575	812	988	1051
519	32	575	812	988	1051
575	32	519	812	988	1051
812	32	519	575	988	1051
988	32	519	575	812	1051
1051	32	519	575	812	988
32	104	469	590	888	990
104	32	469	590	888	990
469	32	104	590	888	990
590	32	104	469	888	990
888	32	104	469	590	990
990	32	104	469	590	888
278	429	466	809	810	937
429	278	466	809	810	937
466	278	429	809	810	937
809	278	429	466	810	937
810	278	429	466	809	937
937	278	429	466	809	810
253	464	629	746	812	1000
464	253	629	746	812	1000
629	253	464	746	812	1000
746	253	464	629	812	1000
812	253	464	629	746	1000
1000	253	464	629	746	812
165	307	362	812	1010	1095
307	165	362	812	1010	1095
362	165	307	812	1010	1095
812	165	307	362	1010	1095
1010	165	307	362	812	1095
1095	165	307	362	812	1010
93	145	446	629	1014	1063
145	93	446	629	1014	1063
446	93	145	629	1014	1063
629	93	145	446	1014	1063
1014	93	145	446	629	1063
1063	93	145	446	629	1014
183	253	278	307	826	1010
253	183	278	307	826	1010
278	183	253	307	826	1010
307	183	253	278	826	1010
826	183	253	278	307	1010
1010	183	253	278	307	826
183	275	473	826	986	1095
275	183	473	826	986	1095
473	183	275	826	986	1095
826	183	275	473	986	1095
986	183	275	473	826	1095
1095	183	275	473	826	986
172	250	275	764	812	988
250	172	275	764	812	988
275	172	250	764	812	988
764	172	250	275	812	988
812	172	250	275	764	988
988	172	250	275	764	812
0	53	54	362	372	1058
53	0	54	362	372	1058
54	0	53	362	372	1058
362	0	53	54	372	1058
372	0	53	54	362	1058
1058	0	53	54	362	372
93	501	537	880	1008	1024
501	93	537	880	1008	1024
537	93	501	880	1008	1024
880	93	501	537	1008	1024
1008	93	501	537	880	1024
1024	93	501	537	880	1008
176	179	387	577	711	911
179	176	387	577	711	911
387	176	179	577	711	911
577	176	179	387	711	911
711	176	179	387	577	911
911	176	179	387	577	711
32	165	172	307	825	986
165	32	172	307	825	986
172	32	165	307	825	986
307	32	165	172	825	986
825	32	165	172	307	986
986	32	165	172	307	825
32	368	554	577	826	857
368	32	554	577	826	857
554	32	368	577	826	857
577	32	368	554	826	857
826	32	368	554	577	857
857	32	368	554	577	826
93	249	535	648	764	998
249	93	535	648	764	998
535	93	249	648	764	998
648	93	249	535	764	998
764	93	249	535	648	998
998	93	249	535	648	764
202	263	388	459	791	824
263	202	388	459	791	824
388	202	263	459	791	824
459	202	263	388	791	824
791	202	263	388	459	824
824	202	263	388	459	791
189	302	388	519	580	785
302	189	388	519	580	785
388	189	302	519	580	785
519	189	302	388	580	785
580	189	302	388	519	785
785	189	302	388	519	580
253	278	464	812	937	1010
278	253	464	812	937	1010
464	253	278	812	937	1010
812	253	278	464	937	1010
937	253	278	464	812	1010
1010	253	278	464	812	937
22	507	575	764	988	1051
507	22	575	764	988	1051
575	22	507	764	988	1051
764	22	507	575	988	1051
988	22	507	575	764	1051
1051	22	507	575	764	988
277	577	596	785	830	873
577	277	596	785	830	873
596	277	577	785	830	873
785	277	577	596	830	873
830	277	577	596	785	873
873	277	577	596	785	830
32	109	182	356	507	575
109	32	182	356	507	575
182	32	109	356	507	575
356	32	109	182	507	575
507	32	109	182	356	575
575	32	109	182	356	507
53	57	324	689	757	965
57	53	324	689	757	965
324	53	57	689	757	965
689	53	57	324	757	965
757	53	57	324	689	965
965	53	57	324	689	757
32	121	651	812	826	1095
121	32	651	812	826	1095
651	32	121	812	826	1095
812	32	121	651	826	1095
826	32	121	651	812	1095
1095	32	121	651	812	826
253	465	746	766	786	911
465	253	746	766	786	911
746	253	465	766	786	911
766	253	465	746	786	911
786	253	465	746	766	911
911	253	465	746	766	786
253	307	549	710	855	1095
307	253	549	710	855	1095
549	253	307	710	855	1095
710	253	307	549	855	1095
855	253	307	549	710	1095
1095	253	307	549	710	855
29	75	172	469	537	1008
75	29	172	469	537	1008
172	29	75	469	537	1008
469	29	75	172	537	1008
537	29	75	172	469	1008
1008	29	75	172	469	537
253	307	423	464	1010	1042
307	253	423	464	1010	1042
423	253	307	464	1010	1042
464	253	307	423	1010	1042
1010	253	307	423	464	1042
1042	253	307	423	464	1010
6	32	109	388	459	629
32	6	109	388	459	629
109	6	32	388	459	629
388	6	32	109	459	629
459	6	32	109	388	629
629	6	32	109	388	459
171	176	386	434	1035	1090
176	171	386	434	1035	1090
386	171	176	434	1035	1090
434	171	176	386	1035	1090
1035	171	176	386	434	1090
1090	171	176	386	434	1035
253	278	320	368	629	766
278	253	320	368	629	766
320	253	278	368	629	766
368	253	278	320	629	766
629	253	278	320	368	766
766	253	278	320	368	629
183	464	507	626	812	1010
464	183	507	626	812	1010
507	183	464	626	812	1010
626	183	464	507	812	1010
812	183	464	507	626	1010
1010	183	464	507	626	812
253	307	423	826	1010	1095
307	253	423	826	1010	1095
423	253	307	826	1010	1095
826	253	307	423	1010	1095
1010	253	307	423	826	1095
1095	253	307	423	826	1010
253	547	629	766	809	937
547	253	629	766	809	937
629	253	547	766	809	937
766	253	547	629	809	937
809	253	547	629	766	937
937	253	547	629	766	809
6	84	171	202	403	689
84	6	171	202	403	689
171	6	84	202	403	689
202	6	84	171	403	689
403	6	84	171	202	689
689	6	84	171	202	403
252	278	307	464	812	1010
278	252	307	464	812	1010
307	252	278	464	812	1010
464	252	278	307	812	1010
812	252	278	307	464	1010
1010	252	278	307	464	812
165	278	464	519	812	1010
278	165	464	519	812	1010
464	165	278	519	812	1010
519	165	278	464	812	1010
812	165	278	464	519	1010
1010	165	278	464	519	812
278	307	812	1010	1014	1063
307	278	812	1010	1014	1063
812	278	307	1010	1014	1063
1010	278	307	812	1014	1063
1014	278	307	812	1010	1063
1063	278	307	812	1010	1014
188	288	547	674	885	1012
288	188	547	674	885	1012
547	188	288	674	885	1012
674	188	288	547	885	1012
885	188	288	547	674	1012
1012	188	288	547	674	885
165	250	465	1026	1058	1095
250	165	465	1026	1058	1095
465	165	250	1026	1058	1095
1026	165	250	465	1058	1095
1058	165	250	465	1026	1095
1095	165	250	465	1026	1058
22	176	178	253	766	812
176	22	178	253	766	812
178	22	176	253	766	812
253	22	176	178	766	812
766	22	176	178	253	812
812	22	176	178	253	766
22	165	253	507	826	986
165	22	253	507	826	986
253	22	165	507	826	986
507	22	165	253	826	986
826	22	165	253	507	986
986	22	165	253	507	826
26	57	184	303	433	830
57	26	184	303	433	830
184	26	57	303	433	830
303	26	57	184	433	830
433	26	57	184	303	830
830	26	57	184	303	433
109	141	277	501	810	824
141	109	277	501	810	824
277	109	141	501	810	824
501	109	141	277	810	824
810	109	141	277	501	824
824	109	141	277	501	810
251	278	320	464	626	1010
278	251	320	464	626	1010
320	251	278	464	626	1010
464	251	278	320	626	1010
626	251	278	320	464	1010
1010	251	278	320	464	626
86	153	388	437	673	879
153	86	388	437	673	879
388	86	153	437	673	879
437	86	153	388	673	879
673	86	153	388	437	879
879	86	153	388	437	673
183	307	464	626	825	1010
307	183	464	626	825	1010
464	183	307	626	825	1010
626	183	307	464	825	1010
825	183	307	464	626	1010
1010	183	307	464	626	825
278	466	766	809	1014	1063
466	278	766	809	1014	1063
766	278	466	809	1014	1063
809	278	466	766	1014	1063
1014	278	466	766	809	1063
1063	278	466	766	809	1014
112	141	400	711	829	1090
141	112	400	711	829	1090
400	112	141	711	829	1090
711	112	141	400	829	1090
829	112	141	400	711	1090
1090	112	141	400	711	829
171	324	433	507	746	954
324	171	433	507	746	954
433	171	324	507	746	954
507	171	324	433	746	954
746	171	324	433	507	954
954	171	324	433	507	746
32	253	629	826	1010	1047
253	32	629	826	1010	1047
629	32	253	826	1010	1047
826	32	253	629	1010	1047
1010	32	253	629	826	1047
1047	32	253	629	826	1010
145	275	393	408	519	1104
275	145	393	408	519	1104
393	145	275	408	519	1104
408	145	275	393	519	1104
519	145	275	393	408	1104
1104	145	275	393	408	519
15	277	577	580	830	863
277	15	577	580	830	863
577	15	277	580	830	863
580	15	277	577	830	863
830	15	277	577	580	863
863	15	277	577	580	830
15	184	237	277	473	829
184	15	237	277	473	829
237	15	184	277	473	829
277	15	184	237	473	829
473	15	184	237	277	829
829	15	184	237	277	473
278	320	707	710	809	1010
320	278	707	710	809	1010
707	278	320	710	809	1010
710	278	320	707	809	1010
809	278	320	707	710	1010
1010	278	320	707	710	809
464	764	812	1010	1042	1051
764	464	812	1010	1042	1051
812	464	764	1010	1042	1051
1010	464	764	812	1042	1051
1042	464	764	812	1010	1051
1051	464	764	812	1010	1042
393	423	809	820	1010	1014
423	393	809	820	1010	1014
809	393	423	820	1010	1014
820	393	423	809	1010	1014
1010	393	423	809	820	1014
1014	393	423	809	820	1010
250	253	629	826	1010	1095
253	250	629	826	1010	1095
629	250	253	826	1010	1095
826	250	253	629	1010	1095
1010	250	253	629	826	1095
1095	250	253	629	826	1010
253	307	629	826	1010	1042
307	253	629	826	1010	1042
629	253	307	826	1010	1042
826	253	307	629	1010	1042
1010	253	307	629	826	1042
1042	253	307	629	826	1010
189	388	464	765	812	1021
388	189	464	765	812	1021
464	189	388	765	812	1021
765	189	388	464	812	1021
812	189	388	464	765	1021
1021	189	388	464	765	812
176	253	278	812	1010	1051
253	176	278	812	1010	1051
278	176	253	812	1010	1051
812	176	253	278	1010	1051
1010	176	253	278	812	1051
1051	176	253	278	812	1010
143	320	423	626	809	986
320	143	423	626	809	986
423	143	320	626	809	986
626	143	320	423	809	986
809	143	320	423	626	986
986	143	320	423	626	809
141	153	188	271	312	791
153	141	188	271	312	791
188	141	153	271	312	791
271	141	153	188	312	791
312	141	153	188	271	791
791	141	153	188	271	312
112	172	291	577	937	1021
172	112	291	577	937	1021
291	112	172	577	937	1021
577	112	172	291	937	1021
937	112	172	291	577	1021
1021	112	172	291	577	937
250	464	519	812	1000	1095
464	250	519	812	1000	1095
519	250	464	812	1000	1095
812	250	464	519	1000	1095
1000	250	464	519	812	1095
1095	250	464	519	812	1000
253	278	937	1014	1042	1063
278	253	937	1014	1042	1063
937	253	278	1014	1042	1063
1014	253	278	937	1042	1063
1042	253	278	937	1014	1063
1063	253	278	937	1014	1042
423	575	812	1000	1080	1095
575	423	812	1000	1080	1095
812	423	575	1000	1080	1095
1000	423	575	812	1080	1095
1080	423	575	812	1000	1095
1095	423	575	812	1000	1080
172	311	425	688	1000	1024
311	172	425	688	1000	1024
425	172	311	688	1000	1024
688	172	311	425	1000	1024
1000	172	311	425	688	1024
1024	172	311	425	688	1000
253	464	764	766	812	1010
464	253	764	766	812	1010
764	253	464	766	812	1010
766	253	464	764	812	1010
812	253	464	764	766	1010
1010	253	464	764	766	812
6	469	678	824	1012	1090
469	6	678	824	1012	1090
678	6	469	824	1012	1090
824	6	469	678	1012	1090
1012	6	469	678	824	1090
1090	6	469	678	824	1012
6	109	253	629	766	826
109	6	253	629	766	826
253	6	109	629	766	826
629	6	109	253	766	826
766	6	109	253	629	826
826	6	109	253	629	766
15	183	278	464	519	1010
183	15	278	464	519	1010
278	15	183	464	519	1010
464	15	183	278	519	1010
519	15	183	278	464	1010
1010	15	183	278	464	519
32	519	765	812	1010	1042
519	32	765	812	1010	1042
765	32	519	812	1010	1042
812	32	519	765	1010	1042
1010	32	519	765	812	1042
1042	32	519	765	812	1010
112	368	577	647	651	929
368	112	577	647	651	929
577	112	368	647	651	929
647	112	368	577	651	929
651	112	368	577	647	929
929	112	368	577	647	651
252	278	464	812	1010	1051
278	252	464	812	1010	1051
464	252	278	812	1010	1051
812	252	278	464	1010	1051
1010	252	278	464	812	1051
1051	252	278	464	812	1010
22	275	423	464	591	1010
275	22	423	464	591	1010
423	22	275	464	591	1010
464	22	275	423	591	1010
591	22	275	423	464	1010
1010	22	275	423	464	591
113	145	707	830	1014	1063
145	113	707	830	1014	1063
707	113	145	830	1014	1063
830	113	145	707	1014	1063
1014	113	145	707	830	1063
1063	113	145	707	830	1014
176	253	275	629	826	1095
253	176	275	629	826	1095
275	176	253	629	826	1095
629	176	253	275	826	1095
826	176	253	275	629	1095
1095	176	253	275	629	826
253	275	464	766	812	1010
275	253	464	766	812	1010
464	253	275	766	812	1010
766	253	275	464	812	1010
812	253	275	464	766	1010
1010	253	275	464	766	812
32	169	446	507	554	810
169	32	446	507	554	810
446	32	169	507	554	810
