820	451	470	1024	1061	1105
1024	451	470	820	1061	1105
1061	451	470	820	1024	1105
1105	451	470	820	1024	1061
96	311	820	1020	1052	1090
311	96	820	1020	1052	1090
820	96	311	1020	1052	1090
1020	96	311	820	1052	1090
1052	96	311	820	1020	1090
1090	96	311	820	1020	1052
451	470	820	1024	1061	1105
470	451	820	1024	1061	1105
820	451	470	1024	1061	1105
1024	451	470	820	1061	1105
1061	451	470	820	1024	1105
1105	451	470	820	1024	1061
169	257	470	679	1020	1073
257	169	470	679	1020	1073
470	169	257	679	1020	1073
679	169	257	470	1020	1073
1020	169	257	470	679	1073
1073	169	257	470	679	1020
282	434	471	1018	1024	1052
434	282	471	1018	1024	1052
471	282	434	1018	1024	1052
1018	282	434	471	1024	1052
1024	282	434	471	1018	1052
1052	282	434	471	1018	1024
110	187	257	398	1024	1100
187	110	257	398	1024	1100
257	110	187	398	1024	1100
398	110	187	257	1024	1100
1024	110	187	257	398	1100
1100	110	187	257	398	1024
32	311	506	833	1020	1052
311	32	506	833	1020	1052
506	32	311	833	1020	1052
833	32	311	506	1020	1052
1020	32	311	506	833	1052
1052	32	311	506	833	1020
257	311	398	946	1020	1052
311	257	398	946	1020	1052
398	257	311	946	1020	1052
946	257	311	398	1020	1052
1020	257	311	398	946	1052
1052	257	311	398	946	1020
372	469	631	859	1020	1061
469	372	631	859	1020	1061
631	372	469	859	1020	1061
859	372	469	631	1020	1061
1020	372	469	631	859	1061
1061	372	469	631	859	1020
438	469	631	820	1020	1061
469	438	631	820	1020	1061
631	438	469	820	1020	1061
820	438	469	631	1020	1061
1020	438	469	631	820	1061
1061	438	469	631	820	1020
372	469	631	859	1020	1061
469	372	631	859	1020	1061
631	372	469	859	1020	1061
859	372	469	631	1020	1061
1020	372	469	631	859	1061
1061	372	469	631	859	1020
438	469	631	820	1020	1061
469	438	631	820	1020	1061
631	438	469	820	1020	1061
820	438	469	631	1020	1061
1020	438	469	631	820	1061
1061	438	469	631	820	1020
32	360	372	398	838	996
360	32	372	398	838	996
372	32	360	398	838	996
398	32	360	372	838	996
838	32	360	372	398	996
996	32	360	372	398	838
254	307	311	438	471	1052
307	254	311	438	471	1052
311	254	307	438	471	1052
438	254	307	311	471	1052
471	254	307	311	438	1052
1052	254	307	311	438	471
193	496	716	791	820	1045
496	193	716	791	820	1045
716	193	496	791	820	1045
791	193	496	716	820	1045
820	193	496	716	791	1045
1045	193	496	716	791	820
193	496	716	791	820	1045
496	193	716	791	820	1045
716	193	496	791	820	1045
791	193	496	716	820	1045
820	193	496	716	791	1045
1045	193	496	716	791	820
257	311	469	834	1020	1073
311	257	469	834	1020	1073
469	257	311	834	1020	1073
834	257	311	469	1020	1073
1020	257	311	469	834	1073
1073	257	311	469	834	1020
279	311	398	469	1052	1105
311	279	398	469	1052	1105
398	279	311	469	1052	1105
469	279	311	398	1052	1105
1052	279	311	398	469	1105
1105	279	311	398	469	1052
32	193	311	524	1052	1105
193	32	311	524	1052	1105
311	32	193	524	1052	1105
524	32	193	311	1052	1105
1052	32	193	311	524	1105
1105	32	193	311	524	1052
257	311	398	834	1020	1052
311	257	398	834	1020	1052
398	257	311	834	1020	1052
834	257	311	398	1020	1052
1020	257	311	398	834	1052
1052	257	311	398	834	1020
257	469	631	820	1020	1104
469	257	631	820	1020	1104
631	257	469	820	1020	1104
820	257	469	631	1020	1104
1020	257	469	631	820	1104
1104	257	469	631	820	1020
257	469	631	820	1020	1104
469	257	631	820	1020	1104
631	257	469	820	1020	1104
820	257	469	631	1020	1104
1020	257	469	631	820	1104
1104	257	469	631	820	1020
254	279	311	413	833	1052
279	254	311	413	833	1052
311	254	279	413	833	1052
413	254	279	311	833	1052
833	254	279	311	413	1052
1052	254	279	311	413	833
6	438	631	996	1024	1105
438	6	631	996	1024	1105
631	6	438	996	1024	1105
996	6	438	631	1024	1105
1024	6	438	631	996	1105
1105	6	438	631	996	1024
257	311	833	996	1052	1105
311	257	833	996	1052	1105
833	257	311	996	1052	1105
996	257	311	833	1052	1105
1052	257	311	833	996	1105
1105	257	311	833	996	1052
149	221	434	469	1024	1073
221	149	434	469	1024	1073
434	149	221	469	1024	1073
469	149	221	434	1024	1073
1024	149	221	434	469	1073
1073	149	221	434	469	1024
110	157	221	279	413	1024
157	110	221	279	413	1024
221	110	157	279	413	1024
279	110	157	221	413	1024
413	110	157	221	279	1024
1024	110	157	221	279	413
149	187	221	1024	1073	1105
187	149	221	1024	1073	1105
221	149	187	1024	1073	1105
1024	149	187	221	1073	1105
1073	149	187	221	1024	1105
1105	149	187	221	1024	1073
187	281	398	834	1020	1057
281	187	398	834	1020	1057
398	187	281	834	1020	1057
834	187	281	398	1020	1057
1020	187	281	398	834	1057
1057	187	281	398	834	1020
29	186	398	469	820	1024
186	29	398	469	820	1024
398	29	186	469	820	1024
469	29	186	398	820	1024
820	29	186	398	469	1024
1024	29	186	398	469	820
29	186	398	469	820	1024
186	29	398	469	820	1024
398	29	186	469	820	1024
469	29	186	398	820	1024
820	29	186	398	469	1024
1024	29	186	398	469	820
149	221	434	469	1024	1073
221	149	434	469	1024	1073
434	149	221	469	1024	1073
469	149	221	434	1024	1073
1024	149	221	434	469	1073
1073	149	221	434	469	1024
147	428	631	791	838	1105
428	147	631	791	838	1105
631	147	428	791	838	1105
791	147	428	631	838	1105
838	147	428	631	791	1105
1105	147	428	631	791	838
96	542	940	946	964	1098
542	96	940	946	964	1098
940	96	542	946	964	1098
946	96	542	940	964	1098
964	96	542	940	946	1098
1098	96	542	940	946	964
32	96	257	398	946	996
96	32	257	398	946	996
257	32	96	398	946	996
398	32	96	257	946	996
946	32	96	257	398	996
996	32	96	257	398	946
32	257	311	360	1020	1052
257	32	311	360	1020	1052
311	32	257	360	1020	1052
360	32	257	311	1020	1052
1020	32	257	311	360	1052
1052	32	257	311	360	1020
6	32	179	464	833	1020
32	6	179	464	833	1020
179	6	32	464	833	1020
464	6	32	179	833	1020
833	6	32	179	464	1020
1020	6	32	179	464	833
324	496	586	716	762	820
496	324	586	716	762	820
586	324	496	716	762	820
716	324	496	586	762	820
762	324	496	586	716	820
820	324	496	586	716	762
311	372	772	820	832	1045
372	311	772	820	832	1045
772	311	372	820	832	1045
820	311	372	772	832	1045
832	311	372	772	820	1045
1045	311	372	772	820	832
324	496	586	716	762	820
496	324	586	716	762	820
586	324	496	716	762	820
716	324	496	586	762	820
762	324	496	586	716	820
820	324	496	586	716	762
311	372	772	820	832	1045
372	311	772	820	832	1045
772	311	372	820	832	1045
820	311	372	772	832	1045
832	311	372	772	820	1045
1045	311	372	772	820	832
282	434	469	471	657	1024
434	282	469	471	657	1024
469	282	434	471	657	1024
471	282	434	469	657	1024
657	282	434	469	471	1024
1024	282	434	469	471	657
168	434	471	657	818	1024
434	168	471	657	818	1024
471	168	434	657	818	1024
657	168	434	471	818	1024
818	168	434	471	657	1024
1024	168	434	471	657	818
94	157	180	257	679	1024
157	94	180	257	679	1024
180	94	157	257	679	1024
257	94	157	180	679	1024
679	94	157	180	257	1024
1024	94	157	180	257	679
32	257	311	996	1052	1105
257	32	311	996	1052	1105
311	32	257	996	1052	1105
996	32	257	311	1052	1105
1052	32	257	311	996	1105
1105	32	257	311	996	1052
32	257	279	311	1052	1105
257	32	279	311	1052	1105
279	32	257	311	1052	1105
311	32	257	279	1052	1105
1052	32	257	279	311	1105
1105	32	257	279	311	1052
257	311	398	838	996	1052
311	257	398	838	996	1052
398	257	311	838	996	1052
838	257	311	398	996	1052
996	257	311	398	838	1052
1052	257	311	398	838	996
149	311	713	1024	1073	1105
311	149	713	1024	1073	1105
713	149	311	1024	1073	1105
1024	149	311	713	1073	1105
1073	149	311	713	1024	1105
1105	149	311	713	1024	1073
32	255	612	631	1052	1105
255	32	612	631	1052	1105
612	32	255	631	1052	1105
631	32	255	612	1052	1105
1052	32	255	612	631	1105
1105	32	255	612	631	1052
32	281	398	834	1052	1105
281	32	398	834	1052	1105
398	32	281	834	1052	1105
834	32	281	398	1052	1105
1052	32	281	398	834	1105
1105	32	281	398	834	1052
32	257	311	360	1020	1052
257	32	311	360	1020	1052
311	32	257	360	1020	1052
360	32	257	311	1020	1052
1020	32	257	311	360	1052
1052	32	257	311	360	1020
257	311	833	996	1052	1105
311	257	833	996	1052	1105
833	257	311	996	1052	1105
996	257	311	833	1052	1105
1052	257	311	833	996	1105
1105	257	311	833	996	1052
147	149	257	413	679	1105
149	147	257	413	679	1105
257	147	149	413	679	1105
413	147	149	257	679	1105
679	147	149	257	413	1105
1105	147	149	257	413	679
257	311	469	834	1020	1052
311	257	469	834	1020	1052
469	257	311	834	1020	1052
834	257	311	469	1020	1052
1020	257	311	469	834	1052
1052	257	311	469	834	1020
254	311	357	438	471	1052
311	254	357	438	471	1052
357	254	311	438	471	1052
438	254	311	357	471	1052
471	254	311	357	438	1052
1052	254	311	357	438	471
147	187	257	398	1024	1100
187	147	257	398	1024	1100
257	147	187	398	1024	1100
398	147	187	257	1024	1100
1024	147	187	257	398	1100
1100	147	187	257	398	1024
147	470	496	716	1061	1105
470	147	496	716	1061	1105
496	147	470	716	1061	1105
716	147	470	496	1061	1105
1061	147	470	496	716	1105
1105	147	470	496	716	1061
147	470	496	716	1061	1105
470	147	496	716	1061	1105
496	147	470	716	1061	1105
716	147	470	496	1061	1105
1061	147	470	496	716	1105
1105	147	470	496	716	1061
193	306	393	524	585	791
306	193	393	524	585	791
393	193	306	524	585	791
524	193	306	393	585	791
585	193	306	393	524	791
791	193	306	393	524	585
147	254	413	1010	1034	1105
254	147	413	1010	1034	1105
413	147	254	1010	1034	1105
1010	147	254	413	1034	1105
1034	147	254	413	1010	1105
1105	147	254	413	1010	1034
32	193	311	524	1052	1105
193	32	311	524	1052	1105
311	32	193	524	1052	1105
524	32	193	311	1052	1105
1052	32	193	311	524	1105
1105	32	193	311	524	1052
32	257	398	451	946	1020
257	32	398	451	946	1020
398	32	257	451	946	1020
451	32	257	398	946	1020
946	32	257	398	451	1020
1020	32	257	398	451	946
110	257	311	398	996	1052
257	110	311	398	996	1052
311	110	257	398	996	1052
398	110	257	311	996	1052
996	110	257	311	398	1052
1052	110	257	311	398	996
32	147	257	451	834	996
147	32	257	451	834	996
257	32	147	451	834	996
451	32	147	257	834	996
834	32	147	257	451	996
996	32	147	257	451	834
257	311	833	996	1052	1105
311	257	833	996	1052	1105
833	257	311	996	1052	1105
996	257	311	833	1052	1105
1052	257	311	833	996	1105
1105	257	311	833	996	1052
149	221	434	469	1024	1073
221	149	434	469	1024	1073
434	149	221	469	1024	1073
469	149	221	434	1024	1073
1024	149	221	434	469	1073
1073	149	221	434	469	1024
68	398	451	548	596	820
398	68	451	548	596	820
451	68	398	548	596	820
548	68	398	451	596	820
596	68	398	451	548	820
820	68	398	451	548	596
149	221	434	469	1024	1073
221	149	434	469	1024	1073
434	149	221	469	1024	1073
469	149	221	434	1024	1073
1024	149	221	434	469	1073
1073	149	221	434	469	1024
68	398	451	548	596	820
398	68	451	548	596	820
451	68	398	548	596	820
548	68	398	451	596	820
596	68	398	451	548	820
820	68	398	451	548	596
6	157	220	843	1024	1073
157	6	220	843	1024	1073
220	6	157	843	1024	1073
843	6	157	220	1024	1073
1024	6	157	220	843	1073
1073	6	157	220	843	1024
282	434	471	814	817	1024
434	282	471	814	817	1024
471	282	434	814	817	1024
814	282	434	471	817	1024
817	282	434	471	814	1024
1024	282	434	471	814	817
193	257	311	834	1052	1105
257	193	311	834	1052	1105
311	193	257	834	1052	1105
834	193	257	311	1052	1105
1052	193	257	311	834	1105
1105	193	257	311	834	1052
32	360	372	398	838	996
360	32	372	398	838	996
372	32	360	398	838	996
398	32	360	372	838	996
838	32	360	372	398	996
996	32	360	372	398	838
6	311	448	469	1020	1105
311	6	448	469	1020	1105
448	6	311	469	1020	1105
469	6	311	448	1020	1105
1020	6	311	448	469	1105
1105	6	311	448	469	1020
6	311	448	469	1020	1105
311	6	448	469	1020	1105
448	6	311	469	1020	1105
469	6	311	448	1020	1105
1020	6	311	448	469	1105
1105	6	311	448	469	1020
54	346	583	653	831	1068
346	54	583	653	831	1068
583	54	346	653	831	1068
653	54	346	583	831	1068
831	54	346	583	653	1068
1068	54	346	583	653	831
147	221	434	817	1020	1024
221	147	434	817	1020	1024
434	147	221	817	1020	1024
817	147	221	434	1020	1024
1020	147	221	434	817	1024
1024	147	221	434	817	1020
149	193	254	257	413	996
193	149	254	257	413	996
254	149	193	257	413	996
257	149	193	254	413	996
413	149	193	254	257	996
996	149	193	254	257	413
282	434	471	814	817	1024
434	282	471	814	817	1024
471	282	434	814	817	1024
814	282	434	471	817	1024
817	282	434	471	814	1024
1024	282	434	471	814	817
257	438	469	820	1061	1104
438	257	469	820	1061	1104
469	257	438	820	1061	1104
820	257	438	469	1061	1104
1061	257	438	469	820	1104
1104	257	438	469	820	1061
193	496	716	791	820	1045
496	193	716	791	820	1045
716	193	496	791	820	1045
791	193	496	716	820	1045
820	193	496	716	791	1045
1045	193	496	716	791	820
257	438	469	820	1061	1104
438	257	469	820	1061	1104
469	257	438	820	1061	1104
820	257	438	469	1061	1104
1061	257	438	469	820	1104
1104	257	438	469	820	1061
193	496	716	791	820	1045
496	193	716	791	820	1045
716	193	496	791	820	1045
791	193	496	716	820	1045
820	193	496	716	791	1045
1045	193	496	716	791	820
282	434	471	814	817	1024
434	282	471	814	817	1024
471	282	434	814	817	1024
814	282	434	471	817	1024
817	282	434	471	814	1024
1024	282	434	471	814	817
96	180	186	438	820	1045
180	96	186	438	820	1045
186	96	180	438	820	1045
438	96	180	186	820	1045
820	96	180	186	438	1045
1045	96	180	186	438	820
96	180	186	438	820	1045
180	96	186	438	820	1045
186	96	180	438	820	1045
438	96	180	186	820	1045
820	96	180	186	438	1045
1045	96	180	186	438	820
96	180	186	438	820	1045
180	96	186	438	820	1045
186	96	180	438	820	1045
438	96	180	186	820	1045
820	96	180	186	438	1045
1045	96	180	186	438	820
96	180	186	438	820	1045
180	96	186	438	820	1045
186	96	180	438	820	1045
438	96	180	186	820	1045
820	96	180	186	438	1045
1045	96	180	186	438	820
96	147	187	221	324	1020
147	96	187	221	324	1020
187	96	147	221	324	1020
221	96	147	187	324	1020
324	96	147	187	221	1020
1020	96	147	187	221	324
22	434	471	771	996	1024
434	22	471	771	996	1024
471	22	434	771	996	1024
771	22	434	471	996	1024
996	22	434	471	771	1024
1024	22	434	471	771	996
22	434	471	771	996	1024
434	22	471	771	996	1024
471	22	434	771	996	1024
771	22	434	471	996	1024
996	22	434	471	771	1024
1024	22	434	471	771	996
94	324	497	506	716	1105
324	94	497	506	716	1105
497	94	324	506	716	1105
506	94	324	497	716	1105
716	94	324	497	506	1105
1105	94	324	497	506	716
257	398	434	863	972	996
398	257	434	863	972	996
434	257	398	863	972	996
863	257	398	434	972	996
972	257	398	434	863	996
996	257	398	434	863	972
282	434	471	817	822	1024
434	282	471	817	822	1024
471	282	434	817	822	1024
817	282	434	471	822	1024
822	282	434	471	817	1024
1024	282	434	471	817	822
254	279	311	413	833	1052
279	254	311	413	833	1052
311	254	279	413	833	1052
413	254	279	311	833	1052
833	254	279	311	413	1052
1052	254	279	311	413	833
32	193	221	398	506	524
193	32	221	398	506	524
221	32	193	398	506	524
398	32	193	221	506	524
506	32	193	221	398	524
524	32	193	221	398	506
193	496	716	791	820	1045
496	193	716	791	820	1045
716	193	496	791	820	1045
791	193	496	716	820	1045
820	193	496	716	791	1045
1045	193	496	716	791	820
193	496	716	791	820	1045
496	193	716	791	820	1045
716	193	496	791	820	1045
791	193	496	716	820	1045
820	193	496	716	791	1045
1045	193	496	716	791	820
29	257	311	324	759	1020
257	29	311	324	759	1020
311	29	257	324	759	1020
324	29	257	311	759	1020
759	29	257	311	324	1020
1020	29	257	311	324	759
29	257	311	324	759	1020
257	29	311	324	759	1020
311	29	257	324	759	1020
324	29	257	311	759	1020
759	29	257	311	324	1020
1020	29	257	311	324	759
372	564	891	975	1010	1052
564	372	891	975	1010	1052
891	372	564	975	1010	1052
975	372	564	891	1010	1052
1010	372	564	891	975	1052
1052	372	564	891	975	1010
94	438	652	820	859	1090
438	94	652	820	859	1090
652	94	438	820	859	1090
820	94	438	652	859	1090
859	94	438	652	820	1090
1090	94	438	652	820	859
372	564	891	975	1010	1052
564	372	891	975	1010	1052
891	372	564	975	1010	1052
975	372	564	891	1010	1052
1010	372	564	891	975	1052
1052	372	564	891	975	1010
94	438	652	820	859	1090
438	94	652	820	859	1090
652	94	438	820	859	1090
820	94	438	652	859	1090
859	94	438	652	820	1090
1090	94	438	652	820	859
6	398	540	1020	1024	1061
398	6	540	1020	1024	1061
540	6	398	1020	1024	1061
1020	6	398	540	1024	1061
1024	6	398	540	1020	1061
1061	6	398	540	1020	1024
68	183	470	771	814	1061
183	68	470	771	814	1061
470	68	183	771	814	1061
771	68	183	470	814	1061
814	68	183	470	771	1061
1061	68	183	470	771	814
6	398	540	1020	1024	1061
398	6	540	1020	1024	1061
540	6	398	1020	1024	1061
1020	6	398	540	1024	1061
1024	6	398	540	1020	1061
1061	6	398	540	1020	1024
68	183	470	771	814	1061
183	68	470	771	814	1061
470	68	183	771	814	1061
771	68	183	470	814	1061
814	68	183	470	771	1061
1061	68	183	470	771	814
324	496	586	716	762	820
496	324	586	716	762	820
586	324	496	716	762	820
716	324	496	586	762	820
762	324	496	586	716	820
820	324	496	586	716	762
193	311	360	469	1020	1052
311	193	360	469	1020	1052
360	193	311	469	1020	1052
469	193	311	360	1020	1052
1020	193	311	360	469	1052
1052	193	311	360	469	1020
149	187	257	311	996	1105
187	149	257	311	996	1105
257	149	187	311	996	1105
311	149	187	257	996	1105
996	149	187	257	311	1105
1105	149	187	257	311	996
149	311	434	471	1024	1052
311	149	434	471	1024	1052
434	149	311	471	1024	1052
471	149	311	434	1024	1052
1024	149	311	434	471	1052
1052	149	311	434	471	1024
149	311	434	471	1024	1052
311	149	434	471	1024	1052
434	149	311	471	1024	1052
471	149	311	434	1024	1052
1024	149	311	434	471	1052
1052	149	311	434	471	1024
6	32	187	311	834	1052
32	6	187	311	834	1052
187	6	32	311	834	1052
311	6	32	187	834	1052
834	6	32	187	311	1052
1052	6	32	187	311	834
15	157	413	469	657	1024
157	15	413	469	657	1024
413	15	157	469	657	1024
469	15	157	413	657	1024
657	15	157	413	469	1024
1024	15	157	413	469	657
257	398	434	863	972	996
398	257	434	863	972	996
434	257	398	863	972	996
863	257	398	434	972	996
972	257	398	434	863	996
996	257	398	434	863	972
282	434	471	814	817	1024
434	282	471	814	817	1024
471	282	434	814	817	1024
814	282	434	471	817	1024
817	282	434	471	814	1024
1024	282	434	471	814	817
221	257	360	366	1020	1105
257	221	360	366	1020	1105
360	221	257	366	1020	1105
366	221	257	360	1020	1105
1020	221	257	360	366	1105
1105	221	257	360	366	1020
254	311	357	438	471	1052
311	254	357	438	471	1052
357	254	311	438	471	1052
438	254	311	357	471	1052
471	254	311	357	438	1052
1052	254	311	357	438	471
147	254	257	438	471	1105
254	147	257	438	471	1105
257	147	254	438	471	1105
438	147	254	257	471	1105
471	147	254	257	438	1105
1105	147	254	257	438	471
32	193	311	524	1052	1105
193	32	311	524	1052	1105
311	32	193	524	1052	1105
524	32	193	311	1052	1105
1052	32	193	311	524	1105
1105	32	193	311	524	1052
110	149	311	451	1024	1052
149	110	311	451	1024	1052
311	110	149	451	1024	1052
451	110	149	311	1024	1052
1024	110	149	311	451	1052
1052	110	149	311	451	1024
282	434	471	817	1024	1083
434	282	471	817	1024	1083
471	282	434	817	1024	1083
817	282	434	471	1024	1083
1024	282	434	471	817	1083
1083	282	434	471	817	1024
147	149	257	413	679	1105
149	147	257	413	679	1105
257	147	149	413	679	1105
413	147	149	257	679	1105
679	147	149	257	413	1105
1105	147	149	257	413	679
256	372	398	469	820	1061
372	256	398	469	820	1061
398	256	372	469	820	1061
469	256	372	398	820	1061
820	256	372	398	469	1061
1061	256	372	398	469	820
256	372	398	469	820	1061
372	256	398	469	820	1061
398	256	372	469	820	1061
469	256	372	398	820	1061
820	256	372	398	469	1061
1061	256	372	398	469	820
442	469	496	716	820	859
469	442	496	716	820	859
496	442	469	716	820	859
716	442	469	496	820	859
