1020	834
257	311
257	833
257	996
257	1052
257	1105
311	257
311	833
311	996
311	1052
311	1105
833	257
833	311
833	996
833	1052
833	1105
996	257
996	311
996	833
996	1052
996	1105
1052	257
1052	311
1052	833
1052	996
1052	1105
1105	257
1105	311
1105	833
1105	996
1105	1052
5	360
5	399
5	657
5	996
5	1024
360	5
360	399
360	657
360	996
360	1024
399	5
399	360
399	657
399	996
399	1024
657	5
657	360
657	399
657	996
657	1024
996	5
996	360
996	399
996	657
996	1024
1024	5
1024	360
1024	399
1024	657
1024	996
257	311
257	833
257	996
257	1052
257	1105
311	257
311	833
311	996
311	1052
311	1105
833	257
833	311
833	996
833	1052
833	1105
996	257
996	311
996	833
996	1052
996	1105
1052	257
1052	311
1052	833
1052	996
1052	1105
1105	257
1105	311
1105	833
1105	996
1105	1052
254	282
254	398
254	946
254	1020
254	1024
282	254
282	398
282	946
282	1020
282	1024
398	254
398	282
398	946
398	1020
398	1024
946	254
946	282
946	398
946	1020
946	1024
1020	254
1020	282
1020	398
1020	946
1020	1024
1024	254
1024	282
1024	398
1024	946
1024	1020
257	311
257	833
257	996
257	1052
257	1105
311	257
311	833
311	996
311	1052
311	1105
833	257
833	311
833	996
833	1052
833	1105
996	257
996	311
996	833
996	1052
996	1105
1052	257
1052	311
1052	833
1052	996
1052	1105
1105	257
1105	311
1105	833
1105	996
1105	1052
282	434
282	471
282	814
282	817
282	1024
434	282
434	471
434	814
434	817
434	1024
471	282
471	434
471	814
471	817
471	1024
814	282
814	434
814	471
814	817
814	1024
817	282
817	434
817	471
817	814
817	1024
1024	282
1024	434
1024	471
1024	814
1024	817
169	372
169	469
169	820
169	1045
169	1061
372	169
372	469
372	820
372	1045
372	1061
469	169
469	372
469	820
469	1045
469	1061
820	169
820	372
820	469
820	1045
820	1061
1045	169
1045	372
1045	469
1045	820
1045	1061
1061	169
1061	372
1061	469
1061	820
1061	1045
169	372
169	469
169	820
169	1045
169	1061
372	169
372	469
372	820
372	1045
372	1061
469	169
469	372
469	820
469	1045
469	1061
820	169
820	372
820	469
820	1045
820	1061
1045	169
1045	372
1045	469
1045	820
1045	1061
1061	169
1061	372
1061	469
1061	820
1061	1045
6	169
6	469
6	820
6	1010
6	1020
169	6
169	469
169	820
169	1010
169	1020
469	6
469	169
469	820
469	1010
469	1020
820	6
820	169
820	469
820	1010
820	1020
1010	6
1010	169
1010	469
1010	820
1010	1020
1020	6
1020	169
1020	469
1020	820
1020	1010
6	169
6	469
6	820
6	1010
6	1020
169	6
169	469
169	820
169	1010
169	1020
469	6
469	169
469	820
469	1010
469	1020
820	6
820	169
820	469
820	1010
820	1020
1010	6
1010	169
1010	469
1010	820
1010	1020
1020	6
1020	169
1020	469
1020	820
1020	1010
29	186
29	398
29	469
29	820
29	1024
186	29
186	398
186	469
186	820
186	1024
398	29
398	186
398	469
398	820
398	1024
469	29
469	186
469	398
469	820
469	1024
820	29
820	186
820	398
820	469
820	1024
1024	29
1024	186
1024	398
1024	469
1024	820
29	186
29	398
29	469
29	820
29	1024
186	29
186	398
186	469
186	820
186	1024
398	29
398	186
398	469
398	820
398	1024
469	29
469	186
469	398
469	820
469	1024
820	29
820	186
820	398
820	469
820	1024
1024	29
1024	186
1024	398
1024	469
1024	820
32	110
32	254
32	282
32	524
32	601
110	32
110	254
110	282
110	524
110	601
254	32
254	110
254	282
254	524
254	601
282	32
282	110
282	254
282	524
282	601
524	32
524	110
524	254
524	282
524	601
601	32
601	110
601	254
601	282
601	524
257	279
257	311
257	996
257	1052
257	1105
279	257
279	311
279	996
279	1052
279	1105
311	257
311	279
311	996
311	1052
311	1105
996	257
996	279
996	311
996	1052
996	1105
1052	257
1052	279
1052	311
1052	996
1052	1105
1105	257
1105	279
1105	311
1105	996
1105	1052
96	372
96	820
96	1061
96	1090
96	1104
372	96
372	820
372	1061
372	1090
372	1104
820	96
820	372
820	1061
820	1090
820	1104
1061	96
1061	372
1061	820
1061	1090
1061	1104
1090	96
1090	372
1090	820
1090	1061
1090	1104
1104	96
1104	372
1104	820
1104	1061
1104	1090
96	372
96	820
96	1061
96	1090
96	1104
372	96
372	820
372	1061
372	1090
372	1104
820	96
820	372
820	1061
820	1090
820	1104
1061	96
1061	372
1061	820
1061	1090
1061	1104
1090	96
1090	372
1090	820
1090	1061
1090	1104
1104	96
1104	372
1104	820
1104	1061
1104	1090
147	254
147	438
147	820
147	834
147	1105
254	147
254	438
254	820
254	834
254	1105
438	147
438	254
438	820
438	834
438	1105
820	147
820	254
820	438
820	834
820	1105
834	147
834	254
834	438
834	820
834	1105
1105	147
1105	254
1105	438
1105	820
1105	834
469	580
469	771
469	820
469	1052
469	1104
580	469
580	771
580	820
580	1052
580	1104
771	469
771	580
771	820
771	1052
771	1104
820	469
820	580
820	771
820	1052
820	1104
1052	469
1052	580
1052	771
1052	820
1052	1104
1104	469
1104	580
1104	771
1104	820
1104	1052
147	254
147	438
147	820
147	834
147	1105
254	147
254	438
254	820
254	834
254	1105
438	147
438	254
438	820
438	834
438	1105
820	147
820	254
820	438
820	834
820	1105
834	147
834	254
834	438
834	820
834	1105
1105	147
1105	254
1105	438
1105	820
1105	834
469	580
469	771
469	820
469	1052
469	1104
580	469
580	771
580	820
580	1052
580	1104
771	469
771	580
771	820
771	1052
771	1104
820	469
820	580
820	771
820	1052
820	1104
1052	469
1052	580
1052	771
1052	820
1052	1104
1104	469
1104	580
1104	771
1104	820
1104	1052
32	257
32	398
32	817
32	834
32	1020
257	32
257	398
257	817
257	834
257	1020
398	32
398	257
398	817
398	834
398	1020
817	32
817	257
817	398
817	834
817	1020
834	32
834	257
834	398
834	817
834	1020
1020	32
1020	257
1020	398
1020	817
1020	834
5	360
5	399
5	657
5	996
5	1024
360	5
360	399
360	657
360	996
360	1024
399	5
399	360
399	657
399	996
399	1024
657	5
657	360
657	399
657	996
657	1024
996	5
996	360
996	399
996	657
996	1024
1024	5
1024	360
1024	399
1024	657
1024	996
96	148
96	820
96	1061
96	1090
96	1104
148	96
148	820
148	1061
148	1090
148	1104
820	96
820	148
820	1061
820	1090
820	1104
1061	96
1061	148
1061	820
1061	1090
1061	1104
1090	96
1090	148
1090	820
1090	1061
1090	1104
1104	96
1104	148
1104	820
1104	1061
1104	1090
96	148
96	820
96	1061
96	1090
96	1104
148	96
148	820
148	1061
148	1090
148	1104
820	96
820	148
820	1061
820	1090
820	1104
1061	96
1061	148
1061	820
1061	1090
1061	1104
1090	96
1090	148
1090	820
1090	1061
1090	1104
1104	96
1104	148
1104	820
1104	1061
1104	1090
6	469
6	474
6	820
6	1020
6	1061
469	6
469	474
469	820
469	1020
469	1061
474	6
474	469
474	820
474	1020
474	1061
820	6
820	469
820	474
820	1020
820	1061
1020	6
1020	469
1020	474
1020	820
1020	1061
1061	6
1061	469
1061	474
1061	820
1061	1020
6	469
6	474
6	820
6	1020
6	1061
469	6
469	474
469	820
469	1020
469	1061
474	6
474	469
474	820
474	1020
474	1061
820	6
820	469
820	474
820	1020
820	1061
1020	6
1020	469
1020	474
1020	820
1020	1061
1061	6
1061	469
1061	474
1061	820
1061	1020
68	398
68	451
68	548
68	596
68	820
398	68
398	451
398	548
398	596
398	820
451	68
451	398
451	548
451	596
451	820
548	68
548	398
548	451
548	596
548	820
596	68
596	398
596	451
596	548
596	820
820	68
820	398
820	451
820	548
820	596
68	398
68	451
68	548
68	596
68	820
398	68
398	451
398	548
398	596
398	820
451	68
451	398
451	548
451	596
451	820
548	68
548	398
548	451
548	596
548	820
596	68
596	398
596	451
596	548
596	820
820	68
820	398
820	451
820	548
820	596
193	311
193	360
193	469
193	1020
193	1052
311	193
311	360
311	469
311	1020
311	1052
360	193
360	311
360	469
360	1020
360	1052
469	193
469	311
469	360
469	1020
469	1052
1020	193
1020	311
1020	360
1020	469
1020	1052
1052	193
1052	311
1052	360
1052	469
1052	1020
257	311
257	833
257	996
257	1052
257	1105
311	257
311	833
311	996
311	1052
311	1105
833	257
833	311
833	996
833	1052
833	1105
996	257
996	311
996	833
996	1052
996	1105
1052	257
1052	311
1052	833
1052	996
1052	1105
1105	257
1105	311
1105	833
1105	996
1105	1052
439	694
439	975
439	996
439	1024
439	1083
694	439
694	975
694	996
694	1024
694	1083
975	439
975	694
975	996
975	1024
975	1083
996	439
996	694
996	975
996	1024
996	1083
1024	439
1024	694
1024	975
1024	996
1024	1083
1083	439
1083	694
1083	975
1083	996
1083	1024
282	434
282	469
282	471
282	657
282	1024
434	282
434	469
434	471
434	657
434	1024
469	282
469	434
469	471
469	657
469	1024
471	282
471	434
471	469
471	657
471	1024
657	282
657	434
657	469
657	471
657	1024
1024	282
1024	434
1024	469
1024	471
1024	657
149	187
149	398
149	679
149	1024
149	1105
187	149
187	398
187	679
187	1024
187	1105
398	149
398	187
398	679
398	1024
398	1105
679	149
679	187
679	398
679	1024
679	1105
1024	149
1024	187
1024	398
1024	679
1024	1105
1105	149
1105	187
1105	398
1105	679
1105	1024
149	187
149	257
149	311
149	996
149	1105
187	149
187	257
187	311
187	996
187	1105
257	149
257	187
257	311
257	996
257	1105
311	149
311	187
311	257
311	996
311	1105
996	149
996	187
996	257
996	311
996	1105
1105	149
1105	187
1105	257
1105	311
1105	996
32	311
32	451
32	524
32	554
32	1052
311	32
311	451
311	524
311	554
311	1052
451	32
451	311
451	524
451	554
451	1052
524	32
524	311
524	451
524	554
524	1052
554	32
554	311
554	451
554	524
554	1052
1052	32
1052	311
1052	451
1052	524
1052	554
254	307
254	311
254	438
254	471
254	1052
307	254
307	311
307	438
307	471
307	1052
311	254
311	307
311	438
311	471
311	1052
438	254
438	307
438	311
438	471
438	1052
471	254
471	307
471	311
471	438
471	1052
1052	254
1052	307
1052	311
1052	438
1052	471
6	469
6	474
6	820
6	1020
6	1061
469	6
469	474
469	820
469	1020
469	1061
474	6
474	469
474	820
474	1020
474	1061
820	6
820	469
820	474
820	1020
820	1061
1020	6
1020	469
1020	474
1020	820
1020	1061
1061	6
1061	469
1061	474
1061	820
1061	1020
6	469
6	474
6	820
6	1020
6	1061
469	6
469	474
469	820
469	1020
469	1061
474	6
474	469
474	820
474	1020
474	1061
820	6
820	469
820	474
820	1020
820	1061
1020	6
1020	469
1020	474
1020	820
1020	1061
1061	6
1061	469
1061	474
1061	820
1061	1020
29	357
29	413
29	478
29	559
29	582
357	29
357	413
357	478
357	559
357	582
413	29
413	357
413	478
413	559
413	582
478	29
478	357
478	413
478	559
478	582
559	29
559	357
559	413
559	478
559	582
582	29
582	357
582	413
582	478
582	559
438	580
438	679
438	713
438	1015
438	1045
580	438
580	679
580	713
580	1015
580	1045
679	438
679	580
679	713
679	1015
679	1045
713	438
713	580
713	679
713	1015
713	1045
1015	438
1015	580
1015	679
1015	713
1015	1045
1045	438
1045	580
1045	679
1045	713
1045	1015
173	438
173	464
173	752
173	792
173	1045
438	173
438	464
438	752
438	792
438	1045
464	173
464	438
464	752
464	792
464	1045
752	173
752	438
752	464
752	792
752	1045
792	173
792	438
792	464
792	752
792	1045
1045	173
1045	438
1045	464
1045	752
1045	792
512	998
512	1010
512	1034
512	1045
512	1098
998	512
998	1010
998	1034
998	1045
998	1098
1010	512
1010	998
1010	1034
1010	1045
1010	1098
1034	512
1034	998
1034	1010
1034	1045
1034	1098
1045	512
1045	998
1045	1010
1045	1034
1045	1098
1098	512
1098	998
1098	1010
1098	1034
1098	1045
428	448
428	501
428	564
428	634
428	1045
448	428
448	501
448	564
448	634
448	1045
501	428
501	448
501	564
501	634
501	1045
564	428
564	448
564	501
564	634
564	1045
634	428
634	448
634	501
634	564
634	1045
1045	428
1045	448
1045	501
1045	564
1045	634
57	180
57	470
57	582
57	694
57	820
180	57
180	470
180	582
180	694
180	820
470	57
470	180
470	582
470	694
470	820
582	57
582	180
582	470
582	694
582	820
694	57
694	180
694	470
694	582
694	820
820	57
820	180
820	470
820	582
820	694
32	366
32	413
32	834
32	999
32	1010
366	32
366	413
366	834
366	999
366	1010
413	32
413	366
413	834
413	999
413	1010
834	32
834	366
834	413
834	999
834	1010
999	32
999	366
999	413
999	834
999	1010
1010	32
1010	366
1010	413
1010	834
1010	999
68	183
68	503
68	612
68	814
68	1081
183	68
183	503
183	612
183	814
183	1081
503	68
503	183
503	612
503	814
503	1081
612	68
612	183
612	503
612	814
612	1081
814	68
814	183
814	503
814	612
814	1081
1081	68
1081	183
1081	503
1081	612
1081	814
32	372
32	451
32	564
32	752
32	792
372	32
372	451
372	564
372	752
372	792
451	32
451	372
451	564
451	752
451	792
564	32
564	372
564	451
564	752
564	792
752	32
752	372
752	451
752	564
752	792
792	32
792	372
792	451
792	564
792	752
512	998
512	1010
512	1034
512	1045
512	1098
998	512
998	1010
998	1034
998	1045
998	1098
1010	512
1010	998
1010	1034
1010	1045
1010	1098
1034	512
1034	998
1034	1010
1034	1045
1034	1098
1045	512
1045	998
1045	1010
1045	1034
1045	1098
1098	512
1098	998
1098	1010
1098	1034
1098	1045
32	148
32	413
32	834
32	999
32	1010
148	32
148	413
148	834
148	999
148	1010
413	32
413	148
413	834
413	999
413	1010
834	32
834	148
834	413
834	999
834	1010
999	32
999	148
999	413
999	834
999	1010
1010	32
1010	148
1010	413
1010	834
1010	999
6	32
6	919
6	946
6	999
6	1010
32	6
32	919
32	946
32	999
32	1010
919	6
919	32
919	946
919	999
919	1010
946	6
946	32
946	919
946	999
946	1010
999	6
999	32
999	919
999	946
999	1010
1010	6
1010	32
1010	919
1010	946
1010	999
6	428
6	464
6	818
6	999
6	1010
428	6
428	464
428	818
428	999
428	1010
464	6
464	428
464	818
464	999
464	1010
818	6
818	428
818	464
818	999
818	1010
999	6
999	428
999	464
999	818
999	1010
1010	6
1010	428
1010	464
1010	818
1010	999
113	180
113	256
113	694
113	919
113	1015
180	113
180	256
180	694
180	919
180	1015
256	113
256	180
256	694
256	919
256	1015
694	113
694	180
694	256
694	919
694	1015
919	113
919	180
919	256
919	694
919	1015
1015	113
1015	180
1015	256
1015	694
1015	919
32	464
32	583
32	680
32	1000
32	1098
464	32
464	583
464	680
464	1000
464	1098
583	32
583	464
583	680
583	1000
583	1098
680	32
680	464
680	583
680	1000
680	1098
1000	32
1000	464
1000	583
1000	680
1000	1098
1098	32
1098	464
1098	583
1098	680
1098	1000
68	428
68	554
68	589
68	759
68	791
428	68
428	554
428	589
428	759
428	791
554	68
554	428
554	589
554	759
554	791
589	68
589	428
589	554
589	759
589	791
759	68
759	428
759	554
759	589
759	791
791	68
791	428
791	554
791	589
791	759
32	307
32	357
32	470
32	940
32	1100
307	32
307	357
307	470
307	940
307	1100
357	32
357	307
357	470
357	940
357	1100
470	32
470	307
470	357
470	940
470	1100
940	32
940	307
940	357
940	470
940	1100
1100	32
1100	307
1100	357
1100	470
1100	940
180	357
180	438
180	820
180	863
180	1098
357	180
357	438
357	820
357	863
357	1098
438	180
438	357
438	820
438	863
438	1098
820	180
820	357
820	438
820	863
820	1098
863	180
863	357
863	438
863	820
863	1098
1098	180
1098	357
1098	438
1098	820
1098	863
32	307
32	357
32	470
32	940
32	1100
307	32
307	357
307	470
307	940
307	1100
357	32
357	307
357	470
357	940
357	1100
470	32
470	307
470	357
470	940
470	1100
940	32
940	307
940	357
940	470
940	1100
1100	32
1100	307
1100	357
1100	470
1100	940
6	32
6	182
6	684
6	1034
6	1100
32	6
32	182
32	684
32	1034
32	1100
182	6
182	32
182	684
182	1034
182	1100
684	6
684	32
684	182
684	1034
684	1100
1034	6
1034	32
1034	182
1034	684
1034	1100
1100	6
1100	32
1100	182
1100	684
1100	1034
29	94
29	399
29	438
29	820
29	832
94	29
94	399
94	438
94	820
94	832
399	29
399	94
399	438
399	820
399	832
438	29
438	94
438	399
438	820
438	832
820	29
820	94
820	399
820	438
820	832
832	29
832	94
832	399
832	438
832	820
512	763
512	998
512	1034
512	1045
512	1098
763	512
763	998
763	1034
763	1045
763	1098
998	512
998	763
998	1034
998	1045
998	1098
1034	512
1034	763
1034	998
1034	1045
1034	1098
1045	512
1045	763
1045	998
1045	1034
1045	1098
1098	512
1098	763
1098	998
1098	1034
1098	1045
113	188
113	241
113	478
113	863
113	1081
188	113
188	241
188	478
188	863
188	1081
241	113
241	188
241	478
241	863
241	1081
478	113
478	188
478	241
478	863
478	1081
863	113
863	188
863	241
863	478
863	1081
1081	113
1081	188
1081	241
1081	478
1081	863
6	32
6	451
6	771
6	820
6	1104
32	6
32	451
32	771
32	820
32	1104
451	6
451	32
451	771
451	820
451	1104
771	6
771	32
771	451
771	820
771	1104
820	6
820	32
820	451
820	771
820	1104
1104	6
1104	32
1104	451
1104	771
1104	820
180	357
180	438
180	820
180	863
180	1098
357	180
357	438
357	820
357	863
357	1098
438	180
438	357
438	820
438	863
438	1098
820	180
820	357
820	438
820	863
820	1098
863	180
863	357
863	438
863	820
863	1098
1098	180
1098	357
1098	438
1098	820
1098	863
32	438
32	580
32	679
32	1015
32	1045
438	32
438	580
438	679
438	1015
438	1045
580	32
580	438
580	679
580	1015
580	1045
679	32
679	438
679	580
679	1015
679	1045
1015	32
1015	438
1015	580
1015	679
1015	1045
1045	32
1045	438
1045	580
1045	679
1045	1015
366	428
366	464
366	512
366	628
366	1000
428	366
428	464
428	512
428	628
428	1000
464	366
464	428
464	512
464	628
464	1000
512	366
512	428
512	464
512	628
512	1000
628	366
628	428
628	464
628	512
628	1000
1000	366
1000	428
1000	464
1000	512
1000	628
68	183
68	186
68	612
68	814
68	1081
183	68
183	186
183	612
183	814
183	1081
186	68
186	183
186	612
186	814
186	1081
612	68
612	183
612	186
612	814
612	1081
814	68
814	183
814	186
814	612
814	1081
1081	68
1081	183
1081	186
1081	612
1081	814
32	175
32	221
32	474
32	975
32	998
175	32
175	221
175	474
175	975
175	998
221	32
221	175
221	474
221	975
221	998
474	32
474	175
474	221
474	975
474	998
975	32
975	175
975	221
975	474
975	998
998	32
998	175
998	221
998	474
998	975
68	183
68	186
68	612
68	814
68	1081
183	68
183	186
183	612
183	814
183	1081
186	68
186	183
186	612
186	814
186	1081
612	68
612	183
612	186
612	814
612	1081
814	68
814	183
814	186
814	612
814	1081
1081	68
1081	183
1081	186
1081	612
1081	814
32	94
32	438
32	542
32	1015
32	1045
94	32
94	438
94	542
94	1015
94	1045
438	32
438	94
438	542
438	1015
438	1045
542	32
542	94
542	438
542	1015
542	1045
1015	32
1015	94
1015	438
1015	542
1015	1045
1045	32
1045	94
1045	438
1045	542
1045	1015
32	357
32	413
32	919
32	998
32	1015
357	32
357	413
357	919
357	998
357	1015
413	32
413	357
413	919
413	998
413	1015
919	32
919	357
919	413
919	998
919	1015
998	32
998	357
998	413
998	919
998	1015
1015	32
1015	357
1015	413
1015	919
1015	998
29	187
29	512
29	689
29	759
29	818
187	29
187	512
187	689
187	759
187	818
512	29
512	187
512	689
512	759
512	818
689	29
689	187
689	512
689	759
689	818
759	29
759	187
759	512
759	689
759	818
818	29
818	187
818	512
818	689
818	759
110	176
110	428
110	474
110	596
110	863
176	110
176	428
176	474
176	596
176	863
428	110
428	176
428	474
428	596
428	863
474	110
474	176
474	428
474	596
474	863
596	110
596	176
596	428
596	474
596	863
863	110
863	176
863	428
863	474
863	596
428	444
428	580
428	583
428	694
428	1103
444	428
444	580
444	583
444	694
444	1103
580	428
580	444
580	583
580	694
580	1103
583	428
583	444
583	580
583	694
583	1103
694	428
694	444
694	580
694	583
694	1103
1103	428
1103	444
1103	580
1103	583
1103	694
32	438
32	580
32	679
32	1015
32	1045
438	32
438	580
438	679
438	1015
438	1045
580	32
580	438
580	679
580	1015
580	1045
679	32
679	438
679	580
679	1015
679	1045
1015	32
1015	438
1015	580
1015	679
1015	1045
1045	32
1045	438
1045	580
1045	679
1045	1015
76	264
76	307
76	366
76	387
76	1100
264	76
264	307
264	366
264	387
264	1100
307	76
307	264
307	366
307	387
307	1100
366	76
366	264
366	307
366	387
366	1100
387	76
387	264
387	307
387	366
387	1100
1100	76
1100	264
1100	307
1100	366
1100	387
6	464
6	583
6	865
6	1027
6	1098
464	6
464	583
464	865
464	1027
464	1098
583	6
583	464
583	865
583	1027
583	1098
865	6
865	464
865	583
865	1027
865	1098
1027	6
1027	464
1027	583
1027	865
1027	1098
1098	6
1098	464
1098	583
1098	865
1098	1027
6	176
6	428
6	464
6	512
6	1015
176	6
176	428
176	464
176	512
176	1015
428	6
428	176
428	464
428	512
428	1015
464	6
464	176
464	428
464	512
464	1015
512	6
512	176
512	428
512	464
