408	275
408	423
408	1042
423	22
423	32
423	275
423	408
423	1042
1042	22
1042	32
1042	275
1042	408
1042	423
491	753
491	830
491	851
491	1010
491	1053
753	491
753	830
753	851
753	1010
753	1053
830	491
830	753
830	851
830	1010
830	1053
851	491
851	753
851	830
851	1010
851	1053
1010	491
1010	753
1010	830
1010	851
1010	1053
1053	491
1053	753
1053	830
1053	851
1053	1010
141	171
141	386
141	446
141	459
141	1094
171	141
171	386
171	446
171	459
171	1094
386	141
386	171
386	446
386	459
386	1094
446	141
446	171
446	386
446	459
446	1094
459	141
459	171
459	386
459	446
459	1094
1094	141
1094	171
1094	386
1094	446
1094	459
32	250
32	275
32	423
32	629
32	1095
250	32
250	275
250	423
250	629
250	1095
275	32
275	250
275	423
275	629
275	1095
423	32
423	250
423	275
423	629
423	1095
629	32
629	250
629	275
629	423
629	1095
1095	32
1095	250
1095	275
1095	423
1095	629
0	57
0	368
0	372
0	473
0	855
57	0
57	368
57	372
57	473
57	855
368	0
368	57
368	372
368	473
368	855
372	0
372	57
372	368
372	473
372	855
473	0
473	57
473	368
473	372
473	855
855	0
855	57
855	368
855	372
855	473
15	75
15	176
15	244
15	469
15	626
75	15
75	176
75	244
75	469
75	626
176	15
176	75
176	244
176	469
176	626
244	15
244	75
244	176
244	469
244	626
469	15
469	75
469	176
469	244
469	626
626	15
626	75
626	176
626	244
626	469
32	275
32	446
32	826
32	1010
32	1095
275	32
275	446
275	826
275	1010
275	1095
446	32
446	275
446	826
446	1010
446	1095
826	32
826	275
826	446
826	1010
826	1095
1010	32
1010	275
1010	446
1010	826
1010	1095
1095	32
1095	275
1095	446
1095	826
1095	1010
176	237
176	302
176	577
176	688
176	711
237	176
237	302
237	577
237	688
237	711
302	176
302	237
302	577
302	688
302	711
577	176
577	237
577	302
577	688
577	711
688	176
688	237
688	302
688	577
688	711
711	176
711	237
711	302
711	577
711	688
75	250
75	519
75	549
75	710
75	863
250	75
250	519
250	549
250	710
250	863
519	75
519	250
519	549
519	710
519	863
549	75
549	250
549	519
549	710
549	863
710	75
710	250
710	519
710	549
710	863
863	75
863	250
863	519
863	549
863	710
169	268
169	498
169	581
169	844
169	995
268	169
268	498
268	581
268	844
268	995
498	169
498	268
498	581
498	844
498	995
581	169
581	268
581	498
581	844
581	995
844	169
844	268
844	498
844	581
844	995
995	169
995	268
995	498
995	581
995	844
22	307
22	519
22	986
22	988
22	1051
307	22
307	519
307	986
307	988
307	1051
519	22
519	307
519	986
519	988
519	1051
986	22
986	307
986	519
986	988
986	1051
988	22
988	307
988	519
988	986
988	1051
1051	22
1051	307
1051	519
1051	986
1051	988
121	278
121	466
121	809
121	925
121	1014
278	121
278	466
278	809
278	925
278	1014
466	121
466	278
466	809
466	925
466	1014
809	121
809	278
809	466
809	925
809	1014
925	121
925	278
925	466
925	809
925	1014
1014	121
1014	278
1014	466
1014	809
1014	925
277	346
277	362
277	651
277	830
277	1094
346	277
346	362
346	651
346	830
346	1094
362	277
362	346
362	651
362	830
362	1094
651	277
651	346
651	362
651	830
651	1094
830	277
830	346
830	362
830	651
830	1094
1094	277
1094	346
1094	362
1094	651
1094	830
164	341
164	607
164	673
164	879
164	880
341	164
341	607
341	673
341	879
341	880
607	164
607	341
607	673
607	879
607	880
673	164
673	341
673	607
673	879
673	880
879	164
879	341
879	607
879	673
879	880
880	164
880	341
880	607
880	673
880	879
54	395
54	578
54	651
54	689
54	822
395	54
395	578
395	651
395	689
395	822
578	54
578	395
578	651
578	689
578	822
651	54
651	395
651	578
651	689
651	822
689	54
689	395
689	578
689	651
689	822
822	54
822	395
822	578
822	651
822	689
353	466
353	995
353	1014
353	1051
353	1063
466	353
466	995
466	1014
466	1051
466	1063
995	353
995	466
995	1014
995	1051
995	1063
1014	353
1014	466
1014	995
1014	1051
1014	1063
1051	353
1051	466
1051	995
1051	1014
1051	1063
1063	353
1063	466
1063	995
1063	1014
1063	1051
184	251
184	469
184	825
184	885
184	1094
251	184
251	469
251	825
251	885
251	1094
469	184
469	251
469	825
469	885
469	1094
825	184
825	251
825	469
825	885
825	1094
885	184
885	251
885	469
885	825
885	1094
1094	184
1094	251
1094	469
1094	825
1094	885
57	184
57	212
57	403
57	806
57	855
184	57
184	212
184	403
184	806
184	855
212	57
212	184
212	403
212	806
212	855
403	57
403	184
403	212
403	806
403	855
806	57
806	184
806	212
806	403
806	855
855	57
855	184
855	212
855	403
855	806
253	765
253	1010
253	1014
253	1042
253	1063
765	253
765	1010
765	1014
765	1042
765	1063
1010	253
1010	765
1010	1014
1010	1042
1010	1063
1014	253
1014	765
1014	1010
1014	1042
1014	1063
1042	253
1042	765
1042	1010
1042	1014
1042	1063
1063	253
1063	765
1063	1010
1063	1014
1063	1042
176	189
176	253
176	766
176	812
176	1000
189	176
189	253
189	766
189	812
189	1000
253	176
253	189
253	766
253	812
253	1000
766	176
766	189
766	253
766	812
766	1000
812	176
812	189
812	253
812	766
812	1000
1000	176
1000	189
1000	253
1000	766
1000	812
278	429
278	464
278	466
278	626
278	1042
429	278
429	464
429	466
429	626
429	1042
464	278
464	429
464	466
464	626
464	1042
466	278
466	429
466	464
466	626
466	1042
626	278
626	429
626	464
626	466
626	1042
1042	278
1042	429
1042	464
1042	466
1042	626
194	459
194	473
194	562
194	590
194	810
459	194
459	473
459	562
459	590
459	810
473	194
473	459
473	562
473	590
473	810
562	194
562	459
562	473
562	590
562	810
590	194
590	459
590	473
590	562
590	810
810	194
810	459
810	473
810	562
810	590
198	324
198	388
198	473
198	785
198	1023
324	198
324	388
324	473
324	785
324	1023
388	198
388	324
388	473
388	785
388	1023
473	198
473	324
473	388
473	785
473	1023
785	198
785	324
785	388
785	473
785	1023
1023	198
1023	324
1023	388
1023	473
1023	785
15	32
15	469
15	496
15	829
15	873
32	15
32	469
32	496
32	829
32	873
469	15
469	32
469	496
469	829
469	873
496	15
496	32
496	469
496	829
496	873
829	15
829	32
829	469
829	496
829	873
873	15
873	32
873	469
873	496
873	829
93	251
93	324
93	469
93	518
93	1073
251	93
251	324
251	469
251	518
251	1073
324	93
324	251
324	469
324	518
324	1073
469	93
469	251
469	324
469	518
469	1073
518	93
518	251
518	324
518	469
518	1073
1073	93
1073	251
1073	324
1073	469
1073	518
93	145
93	183
93	362
93	459
93	629
145	93
145	183
145	362
145	459
145	629
183	93
183	145
183	362
183	459
183	629
362	93
362	145
362	183
362	459
362	629
459	93
459	145
459	183
459	362
459	629
629	93
629	145
629	183
629	362
629	459
349	362
349	580
349	682
349	757
349	785
362	349
362	580
362	682
362	757
362	785
580	349
580	362
580	682
580	757
580	785
682	349
682	362
682	580
682	757
682	785
757	349
757	362
757	580
757	682
757	785
785	349
785	362
785	580
785	682
785	757
32	253
32	307
32	826
32	1010
32	1042
253	32
253	307
253	826
253	1010
253	1042
307	32
307	253
307	826
307	1010
307	1042
826	32
826	253
826	307
826	1010
826	1042
1010	32
1010	253
1010	307
1010	826
1010	1042
1042	32
1042	253
1042	307
1042	826
1042	1010
326	476
326	527
326	535
326	673
326	1047
476	326
476	527
476	535
476	673
476	1047
527	326
527	476
527	535
527	673
527	1047
535	326
535	476
535	527
535	673
535	1047
673	326
673	476
673	527
673	535
673	1047
1047	326
1047	476
1047	527
1047	535
1047	673
253	464
253	575
253	626
253	1000
253	1010
464	253
464	575
464	626
464	1000
464	1010
575	253
575	464
575	626
575	1000
575	1010
626	253
626	464
626	575
626	1000
626	1010
1000	253
1000	464
1000	575
1000	626
1000	1010
1010	253
1010	464
1010	575
1010	626
1010	1000
22	165
22	464
22	626
22	986
22	1051
165	22
165	464
165	626
165	986
165	1051
464	22
464	165
464	626
464	986
464	1051
626	22
626	165
626	464
626	986
626	1051
986	22
986	165
986	464
986	626
986	1051
1051	22
1051	165
1051	464
1051	626
1051	986
22	176
22	189
22	253
22	629
22	1051
176	22
176	189
176	253
176	629
176	1051
189	22
189	176
189	253
189	629
189	1051
253	22
253	176
253	189
253	629
253	1051
629	22
629	176
629	189
629	253
629	1051
1051	22
1051	176
1051	189
1051	253
1051	629
6	32
6	408
6	423
6	812
6	1047
32	6
32	408
32	423
32	812
32	1047
408	6
408	32
408	423
408	812
408	1047
423	6
423	32
423	408
423	812
423	1047
812	6
812	32
812	408
812	423
812	1047
1047	6
1047	32
1047	408
1047	423
1047	812
15	112
15	141
15	326
15	353
15	578
112	15
112	141
112	326
112	353
112	578
141	15
141	112
141	326
141	353
141	578
326	15
326	112
326	141
326	353
326	578
353	15
353	112
353	141
353	326
353	578
578	15
578	112
578	141
578	326
578	353
54	342
54	562
54	678
54	835
54	1035
342	54
342	562
342	678
342	835
342	1035
562	54
562	342
562	678
562	835
562	1035
678	54
678	342
678	562
678	835
678	1035
835	54
835	342
835	562
835	678
835	1035
1035	54
1035	342
1035	562
1035	678
1035	835
507	746
507	786
507	913
507	1035
507	1088
746	507
746	786
746	913
746	1035
746	1088
786	507
786	746
786	913
786	1035
786	1088
913	507
913	746
913	786
913	1035
913	1088
1035	507
1035	746
1035	786
1035	913
1035	1088
1088	507
1088	746
1088	786
1088	913
1088	1035
32	251
32	626
32	986
32	1042
32	1095
251	32
251	626
251	986
251	1042
251	1095
626	32
626	251
626	986
626	1042
626	1095
986	32
986	251
986	626
986	1042
986	1095
1042	32
1042	251
1042	626
1042	986
1042	1095
1095	32
1095	251
1095	626
1095	986
1095	1042
15	26
15	184
15	689
15	711
15	757
26	15
26	184
26	689
26	711
26	757
184	15
184	26
184	689
184	711
184	757
689	15
689	26
689	184
689	711
689	757
711	15
711	26
711	184
711	689
711	757
757	15
757	26
757	184
757	689
757	711
109	464
109	766
109	809
109	812
109	830
464	109
464	766
464	809
464	812
464	830
766	109
766	464
766	809
766	812
766	830
809	109
809	464
809	766
809	812
809	830
812	109
812	464
812	766
812	809
812	830
830	109
830	464
830	766
830	809
830	812
165	465
165	626
165	812
165	1010
165	1051
465	165
465	626
465	812
465	1010
465	1051
626	165
626	465
626	812
626	1010
626	1051
812	165
812	465
812	626
812	1010
812	1051
1010	165
1010	465
1010	626
1010	812
1010	1051
1051	165
1051	465
1051	626
1051	812
1051	1010
145	278
145	809
145	1014
145	1063
145	1095
278	145
278	809
278	1014
278	1063
278	1095
809	145
809	278
809	1014
809	1063
809	1095
1014	145
1014	278
1014	809
1014	1063
1014	1095
1063	145
1063	278
1063	809
1063	1014
1063	1095
1095	145
1095	278
1095	809
1095	1014
1095	1063
32	307
32	629
32	826
32	1010
32	1095
307	32
307	629
307	826
307	1010
307	1095
629	32
629	307
629	826
629	1010
629	1095
826	32
826	307
826	629
826	1010
826	1095
1010	32
1010	307
1010	629
1010	826
1010	1095
1095	32
1095	307
1095	629
1095	826
1095	1010
584	591
584	753
584	765
584	812
584	851
591	584
591	753
591	765
591	812
591	851
753	584
753	591
753	765
753	812
753	851
765	584
765	591
765	753
765	812
765	851
812	584
812	591
812	753
812	765
812	851
851	584
851	591
851	753
851	765
851	812
216	277
216	473
216	607
216	873
216	1008
277	216
277	473
277	607
277	873
277	1008
473	216
473	277
473	607
473	873
473	1008
607	216
607	277
607	473
607	873
607	1008
873	216
873	277
873	473
873	607
873	1008
1008	216
1008	277
1008	473
1008	607
1008	873
22	109
22	278
22	307
22	766
22	1042
109	22
109	278
109	307
109	766
109	1042
278	22
278	109
278	307
278	766
278	1042
307	22
307	109
307	278
307	766
307	1042
766	22
766	109
766	278
766	307
766	1042
1042	22
1042	109
1042	278
1042	307
1042	766
22	67
22	165
22	464
22	466
22	812
67	22
67	165
67	464
67	466
67	812
165	22
165	67
165	464
165	466
165	812
464	22
464	67
464	165
464	466
464	812
466	22
466	67
466	165
466	464
466	812
812	22
812	67
812	165
812	464
812	466
183	278
183	464
183	519
183	629
183	809
278	183
278	464
278	519
278	629
278	809
464	183
464	278
464	519
464	629
464	809
519	183
519	278
519	464
519	629
519	809
629	183
629	278
629	464
629	519
629	809
809	183
809	278
809	464
809	519
809	629
22	307
22	446
22	826
22	1010
22	1042
307	22
307	446
307	826
307	1010
307	1042
446	22
446	307
446	826
446	1010
446	1042
826	22
826	307
826	446
826	1010
826	1042
1010	22
1010	307
1010	446
1010	826
1010	1042
1042	22
1042	307
1042	446
1042	826
1042	1010
5	57
5	112
5	368
5	698
5	1005
57	5
57	112
57	368
57	698
57	1005
112	5
112	57
112	368
112	698
112	1005
368	5
368	57
368	112
368	698
368	1005
698	5
698	57
698	112
698	368
698	1005
1005	5
1005	57
1005	112
1005	368
1005	698
307	356
307	408
307	626
307	1012
307	1042
356	307
356	408
356	626
356	1012
356	1042
408	307
408	356
408	626
408	1012
408	1042
626	307
626	356
626	408
626	1012
626	1042
1012	307
1012	356
1012	408
1012	626
1012	1042
1042	307
1042	356
1042	408
1042	626
1042	1012
241	251
241	324
241	607
241	783
241	965
251	241
251	324
251	607
251	783
251	965
324	241
324	251
324	607
324	783
324	965
607	241
607	251
607	324
607	783
607	965
783	241
783	251
783	324
783	607
783	965
965	241
965	251
965	324
965	607
965	783
176	183
176	253
176	629
176	766
176	1063
183	176
183	253
183	629
183	766
183	1063
253	176
253	183
253	629
253	766
253	1063
629	176
629	183
629	253
629	766
629	1063
766	176
766	183
766	253
766	629
766	1063
1063	176
1063	183
1063	253
1063	629
1063	766
26	109
26	464
26	466
26	785
26	1051
109	26
109	464
109	466
109	785
109	1051
464	26
464	109
464	466
464	785
464	1051
466	26
466	109
466	464
466	785
466	1051
785	26
785	109
785	464
785	466
785	1051
1051	26
1051	109
1051	464
1051	466
1051	785
183	278
183	466
183	809
183	820
183	1010
278	183
278	466
278	809
278	820
278	1010
466	183
466	278
466	809
466	820
466	1010
809	183
809	278
809	466
809	820
809	1010
820	183
820	278
820	466
820	809
820	1010
1010	183
1010	278
1010	466
1010	809
1010	820
32	67
32	93
32	253
32	812
32	1024
67	32
67	93
67	253
67	812
67	1024
93	32
93	67
93	253
93	812
93	1024
253	32
253	67
253	93
253	812
253	1024
812	32
812	67
812	93
812	253
812	1024
1024	32
1024	67
1024	93
1024	253
1024	812
184	353
184	498
184	581
184	607
184	1035
353	184
353	498
353	581
353	607
353	1035
498	184
498	353
498	581
498	607
498	1035
581	184
581	353
581	498
581	607
581	1035
607	184
607	353
607	498
607	581
607	1035
1035	184
1035	353
1035	498
1035	581
1035	607
6	202
6	277
6	400
6	459
6	577
202	6
202	277
202	400
202	459
202	577
277	6
277	202
277	400
277	459
277	577
400	6
400	202
400	277
400	459
400	577
459	6
459	202
459	277
459	400
459	577
577	6
577	202
577	277
577	400
577	459
253	320
253	429
253	464
253	826
253	1010
320	253
320	429
320	464
320	826
320	1010
429	253
429	320
429	464
429	826
429	1010
464	253
464	320
464	429
464	826
464	1010
826	253
826	320
826	429
826	464
826	1010
1010	253
1010	320
1010	429
1010	464
1010	826
165	253
165	466
165	519
165	559
165	1042
253	165
253	466
253	519
253	559
253	1042
466	165
466	253
466	519
466	559
466	1042
519	165
519	253
519	466
519	559
519	1042
559	165
559	253
559	466
559	519
559	1042
1042	165
1042	253
1042	466
1042	519
1042	559
32	519
32	575
32	812
32	988
32	1051
519	32
519	575
519	812
519	988
519	1051
575	32
575	519
575	812
575	988
575	1051
812	32
812	519
812	575
812	988
812	1051
988	32
988	519
988	575
988	812
988	1051
1051	32
1051	519
1051	575
1051	812
1051	988
32	104
32	469
32	590
32	888
32	990
104	32
104	469
104	590
104	888
104	990
469	32
469	104
469	590
469	888
469	990
590	32
590	104
590	469
590	888
590	990
888	32
888	104
888	469
888	590
888	990
990	32
990	104
990	469
990	590
990	888
278	429
278	466
278	809
278	810
278	937
429	278
429	466
429	809
429	810
429	937
466	278
466	429
466	809
466	810
466	937
809	278
809	429
809	466
809	810
809	937
810	278
810	429
810	466
810	809
810	937
937	278
937	429
937	466
937	809
937	810
253	464
253	629
253	746
253	812
253	1000
464	253
464	629
464	746
464	812
464	1000
629	253
629	464
629	746
629	812
629	1000
746	253
746	464
746	629
746	812
746	1000
812	253
812	464
812	629
812	746
812	1000
1000	253
1000	464
1000	629
1000	746
1000	812
165	307
165	362
165	812
165	1010
165	1095
307	165
307	362
307	812
307	1010
307	1095
362	165
362	307
362	812
362	1010
362	1095
812	165
812	307
812	362
812	1010
812	1095
1010	165
1010	307
1010	362
1010	812
1010	1095
1095	165
1095	307
1095	362
1095	812
1095	1010
93	145
93	446
93	629
93	1014
93	1063
145	93
145	446
145	629
145	1014
145	1063
446	93
446	145
446	629
446	1014
446	1063
629	93
629	145
629	446
629	1014
629	1063
1014	93
1014	145
1014	446
1014	629
1014	1063
1063	93
1063	145
1063	446
1063	629
1063	1014
183	253
183	278
183	307
183	826
183	1010
253	183
253	278
253	307
253	826
253	1010
278	183
278	253
278	307
278	826
278	1010
307	183
307	253
307	278
307	826
307	1010
826	183
826	253
826	278
826	307
826	1010
1010	183
1010	253
1010	278
1010	307
1010	826
183	275
183	473
183	826
183	986
183	1095
275	183
275	473
275	826
275	986
275	1095
473	183
473	275
473	826
473	986
473	1095
826	183
826	275
826	473
826	986
826	1095
986	183
986	275
986	473
986	826
986	1095
1095	183
1095	275
1095	473
1095	826
1095	986
172	250
172	275
172	764
172	812
172	988
250	172
250	275
250	764
250	812
250	988
275	172
275	250
275	764
275	812
275	988
764	172
764	250
764	275
764	812
764	988
812	172
812	250
812	275
812	764
812	988
988	172
988	250
988	275
988	764
988	812
0	53
0	54
0	362
0	372
0	1058
53	0
53	54
53	362
53	372
53	1058
54	0
54	53
54	362
54	372
54	1058
362	0
362	53
362	54
362	372
362	1058
372	0
372	53
372	54
372	362
372	1058
1058	0
1058	53
1058	54
1058	362
1058	372
93	501
93	537
93	880
93	1008
93	1024
501	93
501	537
501	880
501	1008
501	1024
537	93
537	501
537	880
537	1008
537	1024
880	93
880	501
880	537
880	1008
880	1024
1008	93
1008	501
1008	537
1008	880
1008	1024
1024	93
1024	501
1024	537
1024	880
1024	1008
176	179
176	387
176	577
176	711
176	911
179	176
179	387
179	577
179	711
179	911
387	176
387	179
387	577
387	711
387	911
577	176
577	179
577	387
577	711
577	911
711	176
711	179
711	387
711	577
711	911
911	176
911	179
911	387
911	577
911	711
32	165
32	172
32	307
32	825
32	986
165	32
165	172
165	307
165	825
165	986
172	32
172	165
172	307
172	825
172	986
307	32
307	165
307	172
307	825
307	986
825	32
825	165
825	172
825	307
825	986
986	32
986	165
986	172
986	307
986	825
32	368
32	554
32	577
32	826
32	857
368	32
368	554
368	577
368	826
368	857
554	32
554	368
554	577
554	826
554	857
577	32
577	368
577	554
577	826
577	857
826	32
826	368
826	554
826	577
826	857
857	32
857	368
857	554
857	577
857	826
93	249
93	535
93	648
93	764
93	998
249	93
249	535
249	648
249	764
249	998
535	93
535	249
535	648
535	764
535	998
648	93
648	249
648	535
648	764
648	998
764	93
764	249
764	535
764	648
764	998
998	93
998	249
998	535
998	648
998	764
202	263
202	388
202	459
202	791
202	824
263	202
263	388
263	459
263	791
263	824
388	202
388	263
388	459
388	791
388	824
459	202
459	263
459	388
459	791
459	824
791	202
791	263
791	388
791	459
791	824
824	202
824	263
824	388
824	459
824	791
189	302
189	388
189	519
189	580
189	785
302	189
302	388
302	519
302	580
302	785
388	189
388	302
388	519
388	580
388	785
519	189
519	302
519	388
519	580
519	785
580	189
580	302
580	388
580	519
580	785
785	189
785	302
785	388
785	519
785	580
253	278
253	464
253	812
253	937
253	1010
278	253
278	464
278	812
278	937
278	1010
464	253
464	278
464	812
464	937
464	1010
812	253
812	278
812	464
812	937
812	1010
937	253
937	278
937	464
937	812
937	1010
1010	253
1010	278
1010	464
1010	812
1010	937
22	507
22	575
22	764
22	988
22	1051
507	22
507	575
507	764
507	988
507	1051
575	22
575	507
575	764
575	988
575	1051
764	22
764	507
764	575
764	988
764	1051
988	22
988	507
988	575
988	764
988	1051
1051	22
1051	507
1051	575
1051	764
1051	988
277	577
277	596
277	785
277	830
277	873
577	277
577	596
