429	466
429	533
429	883
466	144
466	257
466	429
466	533
466	883
533	144
533	257
533	429
533	466
533	883
883	144
883	257
883	429
883	466
883	533
32	165
32	172
32	307
32	825
32	986
165	32
165	172
165	307
165	825
165	986
172	32
172	165
172	307
172	825
172	986
307	32
307	165
307	172
307	825
307	986
825	32
825	165
825	172
825	307
825	986
986	32
986	165
986	172
986	307
986	825
429	753
429	765
429	830
429	1014
429	1051
753	429
753	765
753	830
753	1014
753	1051
765	429
765	753
765	830
765	1014
765	1051
830	429
830	753
830	765
830	1014
830	1051
1014	429
1014	753
1014	765
1014	830
1014	1051
1051	429
1051	753
1051	765
1051	830
1051	1014
278	429
278	466
278	809
278	1014
278	1073
429	278
429	466
429	809
429	1014
429	1073
466	278
466	429
466	809
466	1014
466	1073
809	278
809	429
809	466
809	1014
809	1073
1014	278
1014	429
1014	466
1014	809
1014	1073
1073	278
1073	429
1073	466
1073	809
1073	1014
183	253
183	278
183	1010
183	1014
183	1063
253	183
253	278
253	1010
253	1014
253	1063
278	183
278	253
278	1010
278	1014
278	1063
1010	183
1010	253
1010	278
1010	1014
1010	1063
1014	183
1014	253
1014	278
1014	1010
1014	1063
1063	183
1063	253
1063	278
1063	1010
1063	1014
253	464
253	492
253	618
253	1010
253	1063
464	253
464	492
464	618
464	1010
464	1063
492	253
492	464
492	618
492	1010
492	1063
618	253
618	464
618	492
618	1010
618	1063
1010	253
1010	464
1010	492
1010	618
1010	1063
1063	253
1063	464
1063	492
1063	618
1063	1010
32	139
32	178
32	826
32	1012
32	1090
139	32
139	178
139	826
139	1012
139	1090
178	32
178	139
178	826
178	1012
178	1090
826	32
826	139
826	178
826	1012
826	1090
1012	32
1012	139
1012	178
1012	826
1012	1090
1090	32
1090	139
1090	178
1090	826
1090	1012
251	307
251	464
251	626
251	1010
251	1095
307	251
307	464
307	626
307	1010
307	1095
464	251
464	307
464	626
464	1010
464	1095
626	251
626	307
626	464
626	1010
626	1095
1010	251
1010	307
1010	464
1010	626
1010	1095
1095	251
1095	307
1095	464
1095	626
1095	1010
165	184
165	490
165	688
165	810
165	1071
184	165
184	490
184	688
184	810
184	1071
490	165
490	184
490	688
490	810
490	1071
688	165
688	184
688	490
688	810
688	1071
810	165
810	184
810	490
810	688
810	1071
1071	165
1071	184
1071	490
1071	688
1071	810
469	591
469	765
469	812
469	1010
469	1051
591	469
591	765
591	812
591	1010
591	1051
765	469
765	591
765	812
765	1010
765	1051
812	469
812	591
812	765
812	1010
812	1051
1010	469
1010	591
1010	765
1010	812
1010	1051
1051	469
1051	591
1051	765
1051	812
1051	1010
13	465
13	491
13	753
13	1053
13	1095
465	13
465	491
465	753
465	1053
465	1095
491	13
491	465
491	753
491	1053
491	1095
753	13
753	465
753	491
753	1053
753	1095
1053	13
1053	465
1053	491
1053	753
1053	1095
1095	13
1095	465
1095	491
1095	753
1095	1053
183	393
183	408
183	519
183	1014
183	1063
393	183
393	408
393	519
393	1014
393	1063
408	183
408	393
408	519
408	1014
408	1063
519	183
519	393
519	408
519	1014
519	1063
1014	183
1014	393
1014	408
1014	519
1014	1063
1063	183
1063	393
1063	408
1063	519
1063	1014
22	189
22	459
22	986
22	988
22	1051
189	22
189	459
189	986
189	988
189	1051
459	22
459	189
459	986
459	988
459	1051
986	22
986	189
986	459
986	988
986	1051
988	22
988	189
988	459
988	986
988	1051
1051	22
1051	189
1051	459
1051	986
1051	988
145	189
145	253
145	356
145	618
145	1095
189	145
189	253
189	356
189	618
189	1095
253	145
253	189
253	356
253	618
253	1095
356	145
356	189
356	253
356	618
356	1095
618	145
618	189
618	253
618	356
618	1095
1095	145
1095	189
1095	253
1095	356
1095	618
429	466
429	591
429	651
429	765
429	1051
466	429
466	591
466	651
466	765
466	1051
591	429
591	466
591	651
591	765
591	1051
651	429
651	466
651	591
651	765
651	1051
765	429
765	466
765	591
765	651
765	1051
1051	429
1051	466
1051	591
1051	651
1051	765
109	307
109	464
109	826
109	986
109	1042
307	109
307	464
307	826
307	986
307	1042
464	109
464	307
464	826
464	986
464	1042
826	109
826	307
826	464
826	986
826	1042
986	109
986	307
986	464
986	826
986	1042
1042	109
1042	307
1042	464
1042	826
1042	986
32	253
32	275
32	307
32	826
32	1010
253	32
253	275
253	307
253	826
253	1010
275	32
275	253
275	307
275	826
275	1010
307	32
307	253
307	275
307	826
307	1010
826	32
826	253
826	275
826	307
826	1010
1010	32
1010	253
1010	275
1010	307
1010	826
165	368
165	464
165	812
165	1035
165	1134
368	165
368	464
368	812
368	1035
368	1134
464	165
464	368
464	812
464	1035
464	1134
812	165
812	368
812	464
812	1035
812	1134
1035	165
1035	368
1035	464
1035	812
1035	1134
1134	165
1134	368
1134	464
1134	812
1134	1035
183	275
183	278
183	466
183	937
183	1095
275	183
275	278
275	466
275	937
275	1095
278	183
278	275
278	466
278	937
278	1095
466	183
466	275
466	278
466	937
466	1095
937	183
937	275
937	278
937	466
937	1095
1095	183
1095	275
1095	278
1095	466
1095	937
433	466
433	810
433	826
433	835
433	937
466	433
466	810
466	826
466	835
466	937
810	433
810	466
810	826
810	835
810	937
826	433
826	466
826	810
826	835
826	937
835	433
835	466
835	810
835	826
835	937
937	433
937	466
937	810
937	826
937	835
121	189
121	253
121	408
121	618
121	1010
189	121
189	253
189	408
189	618
189	1010
253	121
253	189
253	408
253	618
253	1010
408	121
408	189
408	253
408	618
408	1010
618	121
618	189
618	253
618	408
618	1010
1010	121
1010	189
1010	253
1010	408
1010	618
6	109
6	388
6	423
6	459
6	629
109	6
109	388
109	423
109	459
109	629
388	6
388	109
388	423
388	459
388	629
423	6
423	109
423	388
423	459
423	629
459	6
459	109
459	388
459	423
459	629
629	6
629	109
629	388
629	423
629	459
217	253
217	429
217	464
217	602
217	1134
253	217
253	429
253	464
253	602
253	1134
429	217
429	253
429	464
429	602
429	1134
464	217
464	253
464	429
464	602
464	1134
602	217
602	253
602	429
602	464
602	1134
1134	217
1134	253
1134	429
1134	464
1134	602
112	278
112	356
112	809
112	883
112	1014
278	112
278	356
278	809
278	883
278	1014
356	112
356	278
356	809
356	883
356	1014
809	112
809	278
809	356
809	883
809	1014
883	112
883	278
883	356
883	809
883	1014
1014	112
1014	278
1014	356
1014	809
1014	883
32	250
32	275
32	408
32	825
32	986
250	32
250	275
250	408
250	825
250	986
275	32
275	250
275	408
275	825
275	986
408	32
408	250
408	275
408	825
408	986
825	32
825	250
825	275
825	408
825	986
986	32
986	250
986	275
986	408
986	825
112	171
112	258
112	577
112	766
112	855
171	112
171	258
171	577
171	766
171	855
258	112
258	171
258	577
258	766
258	855
577	112
577	171
577	258
577	766
577	855
766	112
766	171
766	258
766	577
766	855
855	112
855	171
855	258
855	577
855	766
26	171
26	207
26	244
26	288
26	400
171	26
171	207
171	244
171	288
171	400
207	26
207	171
207	244
207	288
207	400
244	26
244	171
244	207
244	288
244	400
288	26
288	171
288	207
288	244
288	400
400	26
400	171
400	207
400	244
400	288
32	189
32	312
32	466
32	1042
32	1095
189	32
189	312
189	466
189	1042
189	1095
312	32
312	189
312	466
312	1042
312	1095
466	32
466	189
466	312
466	1042
466	1095
1042	32
1042	189
1042	312
1042	466
1042	1095
1095	32
1095	189
1095	312
1095	466
1095	1042
6	22
6	764
6	766
6	988
6	1051
22	6
22	764
22	766
22	988
22	1051
764	6
764	22
764	766
764	988
764	1051
766	6
766	22
766	764
766	988
766	1051
988	6
988	22
988	764
988	766
988	1051
1051	6
1051	22
1051	764
1051	766
1051	988
32	189
32	307
32	408
32	459
32	1010
189	32
189	307
189	408
189	459
189	1010
307	32
307	189
307	408
307	459
307	1010
408	32
408	189
408	307
408	459
408	1010
459	32
459	189
459	307
459	408
459	1010
1010	32
1010	189
1010	307
1010	408
1010	459
145	765
145	1010
145	1014
145	1051
145	1063
765	145
765	1010
765	1014
765	1051
765	1063
1010	145
1010	765
1010	1014
1010	1051
1010	1063
1014	145
1014	765
1014	1010
1014	1051
1014	1063
1051	145
1051	765
1051	1010
1051	1014
1051	1063
1063	145
1063	765
1063	1010
1063	1014
1063	1051
141	275
141	362
141	393
141	464
141	519
275	141
275	362
275	393
275	464
275	519
362	141
362	275
362	393
362	464
362	519
393	141
393	275
393	362
393	464
393	519
464	141
464	275
464	362
464	393
464	519
519	141
519	275
519	362
519	393
519	464
408	501
408	629
408	1010
408	1012
408	1042
501	408
501	629
501	1010
501	1012
501	1042
629	408
629	501
629	1010
629	1012
629	1042
1010	408
1010	501
1010	629
1010	1012
1010	1042
1012	408
1012	501
1012	629
1012	1010
1012	1042
1042	408
1042	501
1042	629
1042	1010
1042	1012
32	189
32	275
32	307
32	408
32	1095
189	32
189	275
189	307
189	408
189	1095
275	32
275	189
275	307
275	408
275	1095
307	32
307	189
307	275
307	408
307	1095
408	32
408	189
408	275
408	307
408	1095
1095	32
1095	189
1095	275
1095	307
1095	408
172	400
172	547
172	577
172	745
172	810
400	172
400	547
400	577
400	745
400	810
547	172
547	400
547	577
547	745
547	810
577	172
577	400
577	547
577	745
577	810
745	172
745	400
745	547
745	577
745	810
810	172
810	400
810	547
810	577
810	745
172	307
172	423
172	459
172	812
172	824
307	172
307	423
307	459
307	812
307	824
423	172
423	307
423	459
423	812
423	824
459	172
459	307
459	423
459	812
459	824
812	172
812	307
812	423
812	459
812	824
824	172
824	307
824	423
824	459
824	812
217	253
217	307
217	824
217	1010
217	1095
253	217
253	307
253	824
253	1010
253	1095
307	217
307	253
307	824
307	1010
307	1095
824	217
824	253
824	307
824	1010
824	1095
1010	217
1010	253
1010	307
1010	824
1010	1095
1095	217
1095	253
1095	307
1095	824
1095	1010
32	93
32	253
32	623
32	766
32	1010
93	32
93	253
93	623
93	766
93	1010
253	32
253	93
253	623
253	766
253	1010
623	32
623	93
623	253
623	766
623	1010
766	32
766	93
766	253
766	623
766	1010
1010	32
1010	93
1010	253
1010	623
1010	766
32	109
32	307
32	320
32	368
32	826
109	32
109	307
109	320
109	368
109	826
307	32
307	109
307	320
307	368
307	826
320	32
320	109
320	307
320	368
320	826
368	32
368	109
368	307
368	320
368	826
826	32
826	109
826	307
826	320
826	368
253	408
253	830
253	986
253	1000
253	1024
408	253
408	830
408	986
408	1000
408	1024
830	253
830	408
830	986
830	1000
830	1024
986	253
986	408
986	830
986	1000
986	1024
1000	253
1000	408
1000	830
1000	986
1000	1024
1024	253
1024	408
1024	830
1024	986
1024	1000
171	473
171	501
171	647
171	838
171	1058
473	171
473	501
473	647
473	838
473	1058
501	171
501	473
501	647
501	838
501	1058
647	171
647	473
647	501
647	838
647	1058
838	171
838	473
838	501
838	647
838	1058
1058	171
1058	473
1058	501
1058	647
1058	838
57	252
57	446
57	484
57	629
57	1031
252	57
252	446
252	484
252	629
252	1031
446	57
446	252
446	484
446	629
446	1031
484	57
484	252
484	446
484	629
484	1031
629	57
629	252
629	446
629	484
629	1031
1031	57
1031	252
1031	446
1031	484
1031	629
95	145
95	602
95	660
95	1014
95	1063
145	95
145	602
145	660
145	1014
145	1063
602	95
602	145
602	660
602	1014
602	1063
660	95
660	145
660	602
660	1014
660	1063
1014	95
1014	145
1014	602
1014	660
1014	1063
1063	95
1063	145
1063	602
1063	660
1063	1014
145	172
145	464
145	764
145	812
145	1051
172	145
172	464
172	764
172	812
172	1051
464	145
464	172
464	764
464	812
464	1051
764	145
764	172
764	464
764	812
764	1051
812	145
812	172
812	464
812	764
812	1051
1051	145
1051	172
1051	464
1051	764
1051	812
250	253
250	408
250	498
250	825
250	1000
253	250
253	408
253	498
253	825
253	1000
408	250
408	253
408	498
408	825
408	1000
498	250
498	253
498	408
498	825
498	1000
825	250
825	253
825	408
825	498
825	1000
1000	250
1000	253
1000	408
1000	498
1000	825
169	182
169	554
169	577
169	607
169	807
182	169
182	554
182	577
182	607
182	807
554	169
554	182
554	577
554	607
554	807
577	169
577	182
577	554
577	607
577	807
607	169
607	182
607	554
607	577
607	807
807	169
807	182
807	554
807	577
807	607
32	145
32	189
32	826
32	937
32	1095
145	32
145	189
145	826
145	937
145	1095
189	32
189	145
189	826
189	937
189	1095
826	32
826	145
826	189
826	937
826	1095
937	32
937	145
937	189
937	826
937	1095
1095	32
1095	145
1095	189
1095	826
1095	937
6	32
6	183
6	307
6	826
6	1042
32	6
32	183
32	307
32	826
32	1042
183	6
183	32
183	307
183	826
183	1042
307	6
307	32
307	183
307	826
307	1042
826	6
826	32
826	183
826	307
826	1042
1042	6
1042	32
1042	183
1042	307
1042	826
22	176
22	253
22	423
22	765
22	1000
176	22
176	253
176	423
176	765
176	1000
253	22
253	176
253	423
253	765
253	1000
423	22
423	176
423	253
423	765
423	1000
765	22
765	176
765	253
765	423
765	1000
1000	22
1000	176
1000	253
1000	423
1000	765
0	57
0	368
0	372
0	473
0	855
57	0
57	368
57	372
57	473
57	855
368	0
368	57
368	372
368	473
368	855
372	0
372	57
372	368
372	473
372	855
473	0
473	57
473	368
473	372
473	855
855	0
855	57
855	368
855	372
855	473
253	278
253	466
253	810
253	937
253	1014
278	253
278	466
278	810
278	937
278	1014
466	253
466	278
466	810
466	937
466	1014
810	253
810	278
810	466
810	937
810	1014
937	253
937	278
937	466
937	810
937	1014
1014	253
1014	278
1014	466
1014	810
1014	937
183	429
183	533
183	629
183	826
183	1014
429	183
429	533
429	629
429	826
429	1014
533	183
533	429
533	629
533	826
533	1014
629	183
629	429
629	533
629	826
629	1014
826	183
826	429
826	533
826	629
826	1014
1014	183
1014	429
1014	533
1014	629
1014	826
464	501
464	602
464	618
464	626
464	986
501	464
501	602
501	618
501	626
501	986
602	464
602	501
602	618
602	626
602	986
618	464
618	501
618	602
618	626
618	986
626	464
626	501
626	602
626	618
626	986
986	464
986	501
986	602
986	618
986	626
6	13
6	22
6	464
6	465
6	1051
13	6
13	22
13	464
13	465
13	1051
22	6
22	13
22	464
22	465
22	1051
464	6
464	13
464	22
464	465
464	1051
465	6
465	13
465	22
465	464
465	1051
1051	6
1051	13
1051	22
1051	464
1051	465
0	75
0	80
0	244
0	312
0	965
75	0
75	80
75	244
75	312
75	965
80	0
80	75
80	244
80	312
80	965
244	0
244	75
244	80
244	312
244	965
312	0
312	75
312	80
312	244
312	965
965	0
965	75
965	80
965	244
965	312
112	121
112	429
112	473
112	809
112	937
121	112
121	429
121	473
121	809
121	937
429	112
429	121
429	473
429	809
429	937
473	112
473	121
473	429
473	809
473	937
809	112
809	121
809	429
809	473
809	937
937	112
937	121
937	429
937	473
937	809
164	303
164	437
164	581
164	651
164	673
303	164
303	437
303	581
303	651
303	673
437	164
437	303
437	581
437	651
437	673
581	164
581	303
581	437
581	651
581	673
651	164
651	303
651	437
651	581
651	673
673	164
673	303
673	437
673	581
673	651
26	93
26	165
26	198
26	581
26	647
93	26
93	165
93	198
93	581
93	647
165	26
165	93
165	198
165	581
165	647
198	26
198	93
198	165
198	581
198	647
581	26
581	93
581	165
581	198
581	647
647	26
647	93
647	165
647	198
647	581
29	54
29	89
29	342
29	584
29	820
54	29
54	89
54	342
54	584
54	820
89	29
89	54
89	342
89	584
89	820
342	29
342	54
342	89
342	584
342	820
584	29
584	54
584	89
584	342
584	820
820	29
820	54
820	89
820	342
820	584
277	278
277	464
277	937
277	1010
277	1042
278	277
278	464
278	937
278	1010
278	1042
464	277
464	278
464	937
464	1010
464	1042
937	277
937	278
937	464
937	1010
937	1042
1010	277
1010	278
1010	464
1010	937
1010	1042
1042	277
1042	278
1042	464
1042	937
1042	1010
393	473
393	549
393	602
393	710
393	785
473	393
473	549
473	602
473	710
473	785
549	393
549	473
549	602
549	710
549	785
602	393
602	473
602	549
602	710
602	785
710	393
710	473
710	549
710	602
710	785
785	393
785	473
785	549
785	602
785	710
29	165
29	278
29	466
29	469
29	812
165	29
165	278
165	466
165	469
165	812
278	29
278	165
278	466
278	469
278	812
466	29
466	165
466	278
466	469
466	812
469	29
469	165
469	278
469	466
469	812
812	29
812	165
812	278
812	466
812	469
95	172
95	320
95	465
95	1010
95	1080
172	95
172	320
172	465
172	1010
172	1080
320	95
320	172
320	465
320	1010
320	1080
465	95
465	172
465	320
465	1010
465	1080
1010	95
1010	172
1010	320
1010	465
1010	1080
1080	95
1080	172
1080	320
1080	465
1080	1010
75	562
75	810
75	820
75	824
75	965
562	75
562	810
562	820
562	824
562	965
810	75
810	562
810	820
810	824
810	965
820	75
820	562
820	810
820	824
820	965
824	75
824	562
824	810
824	820
824	965
965	75
965	562
965	810
965	820
965	824
145	183
145	602
145	660
145	1014
145	1063
183	145
183	602
183	660
183	1014
183	1063
602	145
602	183
602	660
602	1014
602	1063
660	145
660	183
660	602
660	1014
660	1063
1014	145
1014	183
1014	602
1014	660
1014	1063
1063	145
1063	183
1063	602
1063	660
1063	1014
333	368
333	437
333	476
333	1047
333	1059
368	333
368	437
368	476
368	1047
368	1059
437	333
437	368
437	476
437	1047
437	1059
476	333
476	368
476	437
476	1047
476	1059
1047	333
1047	368
1047	437
1047	476
1047	1059
1059	333
1059	368
1059	437
1059	476
1059	1047
22	189
22	278
22	591
22	766
22	1051
189	22
189	278
189	591
189	766
189	1051
278	22
278	189
278	591
278	766
278	1051
591	22
591	189
591	278
591	766
591	1051
766	22
766	189
766	278
766	591
766	1051
1051	22
1051	189
1051	278
1051	591
1051	766
275	408
275	423
275	651
275	824
275	1010
408	275
408	423
408	651
408	824
408	1010
423	275
423	408
423	651
423	824
423	1010
651	275
651	408
651	423
651	824
651	1010
824	275
824	408
824	423
824	651
824	1010
1010	275
1010	408
1010	423
1010	651
1010	824
32	176
32	275
32	469
32	812
32	1010
176	32
176	275
176	469
176	812
176	1010
275	32
275	176
275	469
275	812
275	1010
469	32
469	176
469	275
469	812
469	1010
812	32
812	176
812	275
812	469
812	1010
1010	32
1010	176
1010	275
1010	469
1010	812
250	275
250	278
250	307
250	986
250	1095
275	250
275	278
275	307
275	986
275	1095
278	250
278	275
278	307
278	986
278	1095
307	250
307	275
307	278
307	986
307	1095
986	250
986	275
986	278
986	307
986	1095
1095	250
1095	275
1095	278
1095	307
1095	986
6	183
6	253
6	629
6	766
6	1042
183	6
183	253
183	629
183	766
183	1042
253	6
253	183
253	629
253	766
253	1042
629	6
629	183
629	253
629	766
629	1042
766	6
766	183
766	253
766	629
766	1042
1042	6
1042	183
1042	253
1042	629
1042	766
183	320
183	356
183	429
183	466
183	1014
320	183
320	356
320	429
320	466
320	1014
356	183
356	320
356	429
356	466
356	1014
429	183
429	320
429	356
429	466
429	1014
466	183
466	320
466	356
466	429
466	1014
1014	183
1014	320
1014	356
1014	429
1014	466
179	433
179	466
179	810
179	937
179	1014
433	179
433	466
433	810
433	937
433	1014
466	179
466	433
466	810
466	937
466	1014
810	179
810	433
810	466
810	937
810	1014
937	179
937	433
937	466
937	810
937	1014
1014	179
1014	433
1014	466
1014	810
1014	937
307	464
307	602
307	660
307	1010
307	1042
464	307
464	602
464	660
464	1010
464	1042
602	307
602	464
602	660
602	1010
602	1042
660	307
660	464
660	602
660	1010
660	1042
1010	307
1010	464
1010	602
1010	660
1010	1042
1042	307
1042	464
1042	602
1042	660
1042	1010
143	165
143	172
143	189
143	766
143	812
165	143
165	172
165	189
165	766
165	812
172	143
172	165
172	189
172	766
172	812
189	143
189	165
189	172
189	766
189	812
766	143
766	165
766	172
766	189
766	812
812	143
812	165
812	172
812	189
812	766
32	109
32	408
32	423
32	812
32	1042
109	32
109	408
109	423
109	812
109	1042
408	32
408	109
408	423
408	812
408	1042
423	32
423	109
423	408
423	812
423	1042
812	32
812	109
812	408
812	423
812	1042
1042	32
1042	109
1042	408
1042	423
1042	812
32	250
32	253
32	629
32	826
32	1095
250	32
250	253
250	629
250	826
250	1095
253	32
253	250
253	629
253	826
253	1095
629	32
629	250
629	253
629	826
629	1095
826	32
826	250
826	253
826	629
826	1095
1095	32
1095	250
1095	253
1095	629
1095	826
15	75
15	176
15	353
15	473
15	678
75	15
75	176
75	353
75	473
75	678
176	15
176	75
176	353
176	473
