986	1095
1095	183
1095	275
1095	473
1095	826
1095	986
143	307
143	812
143	826
143	1010
143	1042
307	143
307	812
307	826
307	1010
307	1042
812	143
812	307
812	826
812	1010
812	1042
826	143
826	307
826	812
826	1010
826	1042
1010	143
1010	307
1010	812
1010	826
1010	1042
1042	143
1042	307
1042	812
1042	826
1042	1010
183	275
183	473
183	826
183	986
183	1095
275	183
275	473
275	826
275	986
275	1095
473	183
473	275
473	826
473	986
473	1095
826	183
826	275
826	473
826	986
826	1095
986	183
986	275
986	473
986	826
986	1095
1095	183
1095	275
1095	473
1095	826
1095	986
143	307
143	812
143	826
143	1010
143	1042
307	143
307	812
307	826
307	1010
307	1042
812	143
812	307
812	826
812	1010
812	1042
826	143
826	307
826	812
826	1010
826	1042
1010	143
1010	307
1010	812
1010	826
1010	1042
1042	143
1042	307
1042	812
1042	826
1042	1010
183	275
183	473
183	826
183	986
183	1095
275	183
275	473
275	826
275	986
275	1095
473	183
473	275
473	826
473	986
473	1095
826	183
826	275
826	473
826	986
826	1095
986	183
986	275
986	473
986	826
986	1095
1095	183
1095	275
1095	473
1095	826
1095	986
143	307
143	812
143	826
143	1010
143	1042
307	143
307	812
307	826
307	1010
307	1042
812	143
812	307
812	826
812	1010
812	1042
826	143
826	307
826	812
826	1010
826	1042
1010	143
1010	307
1010	812
1010	826
1010	1042
1042	143
1042	307
1042	812
1042	826
1042	1010
253	307
253	446
253	826
253	1010
253	1042
307	253
307	446
307	826
307	1010
307	1042
446	253
446	307
446	826
446	1010
446	1042
826	253
826	307
826	446
826	1010
826	1042
1010	253
1010	307
1010	446
1010	826
1010	1042
1042	253
1042	307
1042	446
1042	826
1042	1010
183	189
183	393
183	626
183	809
183	1010
189	183
189	393
189	626
189	809
189	1010
393	183
393	189
393	626
393	809
393	1010
626	183
626	189
626	393
626	809
626	1010
809	183
809	189
809	393
809	626
809	1010
1010	183
1010	189
1010	393
1010	626
1010	809
253	307
253	446
253	826
253	1010
253	1042
307	253
307	446
307	826
307	1010
307	1042
446	253
446	307
446	826
446	1010
446	1042
826	253
826	307
826	446
826	1010
826	1042
1010	253
1010	307
1010	446
1010	826
1010	1042
1042	253
1042	307
1042	446
1042	826
1042	1010
183	189
183	393
183	626
183	809
183	1010
189	183
189	393
189	626
189	809
189	1010
393	183
393	189
393	626
393	809
393	1010
626	183
626	189
626	393
626	809
626	1010
809	183
809	189
809	393
809	626
809	1010
1010	183
1010	189
1010	393
1010	626
1010	809
253	307
253	446
253	826
253	1010
253	1042
307	253
307	446
307	826
307	1010
307	1042
446	253
446	307
446	826
446	1010
446	1042
826	253
826	307
826	446
826	1010
826	1042
1010	253
1010	307
1010	446
1010	826
1010	1042
1042	253
1042	307
1042	446
1042	826
1042	1010
183	189
183	393
183	626
183	809
183	1010
189	183
189	393
189	626
189	809
189	1010
393	183
393	189
393	626
393	809
393	1010
626	183
626	189
626	393
626	809
626	1010
809	183
809	189
809	393
809	626
809	1010
1010	183
1010	189
1010	393
1010	626
1010	809
253	277
253	393
253	826
253	1010
253	1042
277	253
277	393
277	826
277	1010
277	1042
393	253
393	277
393	826
393	1010
393	1042
826	253
826	277
826	393
826	1010
826	1042
1010	253
1010	277
1010	393
1010	826
1010	1042
1042	253
1042	277
1042	393
1042	826
1042	1010
183	275
183	278
183	466
183	937
183	1095
275	183
275	278
275	466
275	937
275	1095
278	183
278	275
278	466
278	937
278	1095
466	183
466	275
466	278
466	937
466	1095
937	183
937	275
937	278
937	466
937	1095
1095	183
1095	275
1095	278
1095	466
1095	937
253	277
253	393
253	826
253	1010
253	1042
277	253
277	393
277	826
277	1010
277	1042
393	253
393	277
393	826
393	1010
393	1042
826	253
826	277
826	393
826	1010
826	1042
1010	253
1010	277
1010	393
1010	826
1010	1042
1042	253
1042	277
1042	393
1042	826
1042	1010
183	275
183	278
183	466
183	937
183	1095
275	183
275	278
275	466
275	937
275	1095
278	183
278	275
278	466
278	937
278	1095
466	183
466	275
466	278
466	937
466	1095
937	183
937	275
937	278
937	466
937	1095
1095	183
1095	275
1095	278
1095	466
1095	937
253	277
253	393
253	826
253	1010
253	1042
277	253
277	393
277	826
277	1010
277	1042
393	253
393	277
393	826
393	1010
393	1042
826	253
826	277
826	393
826	1010
826	1042
1010	253
1010	277
1010	393
1010	826
1010	1042
1042	253
1042	277
1042	393
1042	826
1042	1010
183	275
183	278
183	466
183	937
183	1095
275	183
275	278
275	466
275	937
275	1095
278	183
278	275
278	466
278	937
278	1095
466	183
466	275
466	278
466	937
466	1095
937	183
937	275
937	278
937	466
937	1095
1095	183
1095	275
1095	278
1095	466
1095	937
143	183
143	626
143	826
143	986
143	1095
183	143
183	626
183	826
183	986
183	1095
626	143
626	183
626	826
626	986
626	1095
826	143
826	183
826	626
826	986
826	1095
986	143
986	183
986	626
986	826
986	1095
1095	143
1095	183
1095	626
1095	826
1095	986
143	172
143	183
143	275
143	825
143	1010
172	143
172	183
172	275
172	825
172	1010
183	143
183	172
183	275
183	825
183	1010
275	143
275	172
275	183
275	825
275	1010
825	143
825	172
825	183
825	275
825	1010
1010	143
1010	172
1010	183
1010	275
1010	825
143	183
143	626
143	826
143	986
143	1095
183	143
183	626
183	826
183	986
183	1095
626	143
626	183
626	826
626	986
626	1095
826	143
826	183
826	626
826	986
826	1095
986	143
986	183
986	626
986	826
986	1095
1095	143
1095	183
1095	626
1095	826
1095	986
143	172
143	183
143	275
143	825
143	1010
172	143
172	183
172	275
172	825
172	1010
183	143
183	172
183	275
183	825
183	1010
275	143
275	172
275	183
275	825
275	1010
825	143
825	172
825	183
825	275
825	1010
1010	143
1010	172
1010	183
1010	275
1010	825
143	183
143	626
143	826
143	986
143	1095
183	143
183	626
183	826
183	986
183	1095
626	143
626	183
626	826
626	986
626	1095
826	143
826	183
826	626
826	986
826	1095
986	143
986	183
986	626
986	826
986	1095
1095	143
1095	183
1095	626
1095	826
1095	986
143	172
143	183
143	275
143	825
143	1010
172	143
172	183
172	275
172	825
172	1010
183	143
183	172
183	275
183	825
183	1010
275	143
275	172
275	183
275	825
275	1010
825	143
825	172
825	183
825	275
825	1010
1010	143
1010	172
1010	183
1010	275
1010	825
95	182
95	388
95	464
95	575
95	812
182	95
182	388
182	464
182	575
182	812
388	95
388	182
388	464
388	575
388	812
464	95
464	182
464	388
464	575
464	812
575	95
575	182
575	388
575	464
575	812
812	95
812	182
812	388
812	464
812	575
189	251
189	464
189	812
189	1010
189	1021
251	189
251	464
251	812
251	1010
251	1021
464	189
464	251
464	812
464	1010
464	1021
812	189
812	251
812	464
812	1010
812	1021
1010	189
1010	251
1010	464
1010	812
1010	1021
1021	189
1021	251
1021	464
1021	812
1021	1010
95	182
95	388
95	464
95	575
95	812
182	95
182	388
182	464
182	575
182	812
388	95
388	182
388	464
388	575
388	812
464	95
464	182
464	388
464	575
464	812
575	95
575	182
575	388
575	464
575	812
812	95
812	182
812	388
812	464
812	575
189	251
189	464
189	812
189	1010
189	1021
251	189
251	464
251	812
251	1010
251	1021
464	189
464	251
464	812
464	1010
464	1021
812	189
812	251
812	464
812	1010
812	1021
1010	189
1010	251
1010	464
1010	812
1010	1021
1021	189
1021	251
1021	464
1021	812
1021	1010
95	182
95	388
95	464
95	575
95	812
182	95
182	388
182	464
182	575
182	812
388	95
388	182
388	464
388	575
388	812
464	95
464	182
464	388
464	575
464	812
575	95
575	182
575	388
575	464
575	812
812	95
812	182
812	388
812	464
812	575
189	251
189	464
189	812
189	1010
189	1021
251	189
251	464
251	812
251	1010
251	1021
464	189
464	251
464	812
464	1010
464	1021
812	189
812	251
812	464
812	1010
812	1021
1010	189
1010	251
1010	464
1010	812
1010	1021
1021	189
1021	251
1021	464
1021	812
1021	1010
95	182
95	388
95	464
95	575
95	812
182	95
182	388
182	464
182	575
182	812
388	95
388	182
388	464
388	575
388	812
464	95
464	182
464	388
464	575
464	812
575	95
575	182
575	388
575	464
575	812
812	95
812	182
812	388
812	464
812	575
189	251
189	464
189	812
189	1010
189	1021
251	189
251	464
251	812
251	1010
251	1021
464	189
464	251
464	812
464	1010
464	1021
812	189
812	251
812	464
812	1010
812	1021
1010	189
1010	251
1010	464
1010	812
1010	1021
1021	189
1021	251
1021	464
1021	812
1021	1010
172	464
172	575
172	764
172	812
172	1051
464	172
464	575
464	764
464	812
464	1051
575	172
575	464
575	764
575	812
575	1051
764	172
764	464
764	575
764	812
764	1051
812	172
812	464
812	575
812	764
812	1051
1051	172
1051	464
1051	575
1051	764
1051	812
22	307
22	464
22	826
22	1010
22	1042
307	22
307	464
307	826
307	1010
307	1042
464	22
464	307
464	826
464	1010
464	1042
826	22
826	307
826	464
826	1010
826	1042
1010	22
1010	307
1010	464
1010	826
1010	1042
1042	22
1042	307
1042	464
1042	826
1042	1010
172	464
172	575
172	764
172	812
172	1051
464	172
464	575
464	764
464	812
464	1051
575	172
575	464
575	764
575	812
575	1051
764	172
764	464
764	575
764	812
764	1051
812	172
812	464
812	575
812	764
812	1051
1051	172
1051	464
1051	575
1051	764
1051	812
22	307
22	464
22	826
22	1010
22	1042
307	22
307	464
307	826
307	1010
307	1042
464	22
464	307
464	826
464	1010
464	1042
826	22
826	307
826	464
826	1010
826	1042
1010	22
1010	307
1010	464
1010	826
1010	1042
1042	22
1042	307
1042	464
1042	826
1042	1010
172	464
172	575
172	764
172	812
172	1051
464	172
464	575
464	764
464	812
464	1051
575	172
575	464
575	764
575	812
575	1051
764	172
764	464
764	575
764	812
764	1051
812	172
812	464
812	575
812	764
812	1051
1051	172
1051	464
1051	575
1051	764
1051	812
22	307
22	464
22	826
22	1010
22	1042
307	22
307	464
307	826
307	1010
307	1042
464	22
464	307
464	826
464	1010
464	1042
826	22
826	307
826	464
826	1010
826	1042
1010	22
1010	307
1010	464
1010	826
1010	1042
1042	22
1042	307
1042	464
1042	826
1042	1010
172	464
172	575
172	764
172	812
172	1051
464	172
464	575
464	764
464	812
464	1051
575	172
575	464
575	764
575	812
575	1051
764	172
764	464
764	575
764	812
764	1051
812	172
812	464
812	575
812	764
812	1051
1051	172
1051	464
1051	575
1051	764
1051	812
22	307
22	464
22	826
22	1010
22	1042
307	22
307	464
307	826
307	1010
307	1042
464	22
464	307
464	826
464	1010
464	1042
826	22
826	307
826	464
826	1010
826	1042
1010	22
1010	307
1010	464
1010	826
1010	1042
1042	22
1042	307
1042	464
1042	826
1042	1010
22	275
22	464
22	519
22	812
22	1095
275	22
275	464
275	519
275	812
275	1095
464	22
464	275
464	519
464	812
464	1095
519	22
519	275
519	464
519	812
519	1095
812	22
812	275
812	464
812	519
812	1095
1095	22
1095	275
1095	464
1095	519
1095	812
172	253
172	465
172	764
172	812
172	1051
253	172
253	465
253	764
253	812
253	1051
465	172
465	253
465	764
465	812
465	1051
764	172
764	253
764	465
764	812
764	1051
812	172
812	253
812	465
812	764
812	1051
1051	172
1051	253
1051	465
1051	764
1051	812
22	275
22	464
22	519
22	812
22	1095
275	22
275	464
275	519
275	812
275	1095
464	22
464	275
464	519
464	812
464	1095
519	22
519	275
519	464
519	812
519	1095
812	22
812	275
812	464
812	519
812	1095
1095	22
1095	275
1095	464
1095	519
1095	812
172	253
172	465
172	764
172	812
172	1051
253	172
253	465
253	764
253	812
253	1051
465	172
465	253
465	764
465	812
465	1051
764	172
764	253
764	465
764	812
764	1051
812	172
812	253
812	465
812	764
812	1051
1051	172
1051	253
1051	465
1051	764
1051	812
22	275
22	464
22	519
22	812
22	1095
275	22
275	464
275	519
275	812
275	1095
464	22
464	275
464	519
464	812
464	1095
519	22
519	275
519	464
519	812
519	1095
812	22
812	275
812	464
812	519
812	1095
1095	22
1095	275
1095	464
1095	519
1095	812
172	253
172	465
172	764
172	812
172	1051
253	172
253	465
253	764
253	812
253	1051
465	172
465	253
465	764
465	812
465	1051
764	172
764	253
764	465
764	812
764	1051
812	172
812	253
812	465
812	764
812	1051
1051	172
1051	253
1051	465
1051	764
1051	812
22	275
22	464
22	519
22	812
22	1095
275	22
275	464
275	519
275	812
275	1095
464	22
464	275
464	519
464	812
464	1095
519	22
519	275
519	464
519	812
519	1095
812	22
812	275
812	464
812	519
812	1095
1095	22
1095	275
1095	464
1095	519
1095	812
172	253
172	465
172	764
172	812
172	1051
253	172
253	465
253	764
253	812
253	1051
465	172
465	253
465	764
465	812
465	1051
764	172
764	253
764	465
764	812
764	1051
812	172
812	253
812	465
812	764
812	1051
1051	172
1051	253
1051	465
1051	764
1051	812
278	466
278	626
278	1014
278	1042
278	1063
466	278
466	626
466	1014
466	1042
466	1063
626	278
626	466
626	1014
626	1042
626	1063
1014	278
1014	466
1014	626
1014	1042
1014	1063
1042	278
1042	466
1042	626
1042	1014
1042	1063
1063	278
1063	466
1063	626
1063	1014
1063	1042
189	558
189	629
189	766
189	1047
189	1080
558	189
558	629
558	766
558	1047
558	1080
629	189
629	558
629	766
629	1047
629	1080
766	189
766	558
766	629
766	1047
766	1080
1047	189
1047	558
1047	629
1047	766
1047	1080
1080	189
1080	558
1080	629
1080	766
1080	1047
278	466
278	626
278	1014
278	1042
278	1063
466	278
466	626
466	1014
466	1042
466	1063
626	278
626	466
626	1014
626	1042
626	1063
1014	278
1014	466
1014	626
1014	1042
1014	1063
1042	278
1042	466
1042	626
1042	1014
1042	1063
1063	278
1063	466
1063	626
1063	1014
1063	1042
189	558
189	629
189	766
189	1047
189	1080
558	189
558	629
558	766
558	1047
558	1080
629	189
629	558
629	766
629	1047
629	1080
766	189
766	558
766	629
766	1047
766	1080
1047	189
1047	558
1047	629
1047	766
1047	1080
1080	189
1080	558
1080	629
1080	766
1080	1047
278	466
278	626
278	1014
278	1042
278	1063
466	278
466	626
466	1014
466	1042
466	1063
626	278
626	466
626	1014
626	1042
626	1063
1014	278
1014	466
1014	626
1014	1042
1014	1063
1042	278
1042	466
1042	626
1042	1014
1042	1063
1063	278
1063	466
1063	626
1063	1014
1063	1042
189	558
189	629
189	766
189	1047
189	1080
558	189
558	629
558	766
558	1047
558	1080
629	189
629	558
629	766
629	1047
629	1080
766	189
766	558
766	629
766	1047
766	1080
1047	189
1047	558
1047	629
1047	766
1047	1080
1080	189
1080	558
1080	629
1080	766
1080	1047
278	466
278	626
278	1014
278	1042
278	1063
466	278
466	626
466	1014
466	1042
466	1063
626	278
626	466
626	1014
626	1042
626	1063
1014	278
1014	466
1014	626
1014	1042
1014	1063
1042	278
1042	466
1042	626
1042	1014
1042	1063
1063	278
1063	466
1063	626
1063	1014
1063	1042
189	558
189	629
189	766
189	1047
189	1080
558	189
558	629
558	766
558	1047
558	1080
629	189
629	558
629	766
629	1047
629	1080
766	189
766	558
766	629
766	1047
766	1080
1047	189
1047	558
1047	629
1047	766
1047	1080
1080	189
1080	558
1080	629
1080	766
1080	1047
22	253
22	307
22	464
22	1010
22	1042
253	22
253	307
253	464
253	1010
253	1042
307	22
307	253
307	464
307	1010
307	1042
464	22
464	253
464	307
464	1010
464	1042
1010	22
1010	253
1010	307
1010	464
1010	1042
1042	22
1042	253
1042	307
1042	464
1042	1010
172	189
172	464
172	764
172	812
172	1051
189	172
189	464
189	764
189	812
189	1051
464	172
464	189
464	764
464	812
464	1051
764	172
764	189
764	464
764	812
764	1051
812	172
812	189
812	464
812	764
812	1051
1051	172
1051	189
1051	464
1051	764
1051	812
22	253
22	307
22	464
22	1010
22	1042
253	22
253	307
253	464
253	1010
253	1042
307	22
307	253
307	464
307	1010
307	1042
464	22
464	253
464	307
464	1010
464	1042
1010	22
1010	253
1010	307
1010	464
1010	1042
1042	22
1042	253
1042	307
1042	464
1042	1010
172	189
172	464
172	764
172	812
172	1051
189	172
189	464
189	764
189	812
189	1051
464	172
464	189
464	764
464	812
464	1051
764	172
764	189
764	464
764	812
764	1051
812	172
812	189
812	464
812	764
812	1051
1051	172
1051	189
1051	464
1051	764
1051	812
22	253
22	307
22	464
22	1010
22	1042
253	22
253	307
253	464
253	1010
253	1042
307	22
307	253
307	464
307	1010
307	1042
464	22
464	253
464	307
464	1010
464	1042
1010	22
1010	253
1010	307
1010	464
1010	1042
1042	22
1042	253
1042	307
1042	464
1042	1010
172	189
172	464
172	764
172	812
172	1051
189	172
189	464
189	764
189	812
189	1051
464	172
464	189
464	764
464	812
464	1051
764	172
764	189
764	464
764	812
764	1051
812	172
812	189
812	464
812	764
812	1051
1051	172
1051	189
1051	464
1051	764
1051	812
22	253
22	307
22	464
22	1010
22	1042
253	22
253	307
253	464
253	1010
253	1042
307	22
307	253
307	464
307	1010
307	1042
464	22
464	253
464	307
464	1010
464	1042
1010	22
1010	253
1010	307
1010	464
1010	1042
1042	22
1042	253
1042	307
1042	464
1042	1010
172	189
172	464
172	764
172	812
172	1051
189	172
189	464
189	764
189	812
189	1051
464	172
464	189
464	764
464	812
464	1051
764	172
764	189
764	464
764	812
764	1051
812	172
812	189
812	464
812	764
812	1051
1051	172
1051	189
1051	464
1051	764
1051	812
165	278
165	464
165	519
165	812
165	1010
278	165
278	464
278	519
278	812
278	1010
464	165
464	278
464	519
464	812
464	1010
519	165
519	278
519	464
519	812
519	1010
812	165
812	278
812	464
812	519
812	1010
1010	165
1010	278
1010	464
1010	519
1010	812
109	165
109	464
109	826
109	937
109	1095
165	109
165	464
165	826
165	937
165	1095
464	109
464	165
464	826
464	937
464	1095
826	109
826	165
826	464
826	937
826	1095
937	109
937	165
937	464
937	826
937	1095
1095	109
1095	165
1095	464
1095	826
1095	937
165	278
165	464
165	519
165	812
165	1010
278	165
278	464
278	519
278	812
278	1010
464	165
464	278
464	519
464	812
464	1010
519	165
519	278
519	464
519	812
519	1010
812	165
812	278
812	464
812	519
812	1010
1010	165
1010	278
1010	464
1010	519
1010	812
109	165
109	464
109	826
109	937
109	1095
165	109
165	464
165	826
165	937
165	1095
464	109
464	165
464	826
464	937
464	1095
826	109
826	165
826	464
826	937
826	1095
937	109
937	165
937	464
937	826
937	1095
1095	109
1095	165
1095	464
1095	826
1095	937
165	278
165	464
165	519
165	812
165	1010
278	165
278	464
278	519
278	812
278	1010
464	165
464	278
464	519
464	812
464	1010
519	165
519	278
519	464
519	812
519	1010
812	165
812	278
812	464
812	519
812	1010
1010	165
1010	278
1010	464
1010	519
1010	812
109	165
109	464
109	826
109	937
109	1095
165	109
165	464
165	826
165	937
165	1095
464	109
464	165
464	826
464	937
464	1095
826	109
826	165
826	464
826	937
826	1095
937	109
937	165
937	464
937	826
937	1095
1095	109
1095	165
1095	464
1095	826
1095	937
165	278
165	464
165	519
165	812
165	1010
278	165
278	464
278	519
278	812
278	1010
464	165
464	278
464	519
464	812
464	1010
519	165
519	278
519	464
519	812
519	1010
812	165
812	278
812	464
812	519
812	1010
1010	165
1010	278
1010	464
1010	519
1010	812
109	165
109	464
109	826
109	937
109	1095
165	109
165	464
165	826
165	937
165	1095
464	109
464	165
464	826
464	937
464	1095
826	109
826	165
826	464
826	937
826	1095
937	109
937	165
937	464
937	826
937	1095
1095	109
1095	165
1095	464
1095	826
1095	937
32	253
32	307
32	812
32	1010
32	1042
253	32
253	307
253	812
253	1010
253	1042
307	32
307	253
307	812
307	1010
307	1042
812	32
812	253
812	307
812	1010
812	1042
1010	32
1010	253
1010	307
1010	812
1010	1042
1042	32
1042	253
1042	307
1042	812
1042	1010
95	172
95	253
95	464
95	466
95	1024
172	95
172	253
172	464
172	466
172	1024
253	95
253	172
253	464
253	466
253	1024
464	95
464	172
464	253
464	466
464	1024
466	95
466	172
466	253
466	464
466	1024
1024	95
1024	172
1024	253
1024	464
1024	466
32	253
32	307
32	812
32	1010
32	1042
253	32
253	307
253	812
253	1010
253	1042
307	32
307	253
307	812
307	1010
307	1042
812	32
812	253
812	307
812	1010
812	1042
1010	32
1010	253
1010	307
1010	812
1010	1042
1042	32
1042	253
1042	307
1042	812
1042	1010
95	172
95	253
95	464
95	466
95	1024
172	95
172	253
172	464
172	466
172	1024
253	95
253	172
253	464
253	466
253	1024
464	95
464	172
464	253
464	466
